"year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
20,3,"Mar 2020","taiyuan","太二六期",60,2.992,9.144,1524.033,"大唐集团公司",0,"太原市尖草坪区","taierliuqi",0,0,0,1,1,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","taiyuan","岔口风电场",4.8,0.056,0.095,326,"国家电投集团公司",2019,"太原市古交市","chakoufengdianchang",1,0,0,0,1,"Mar 2020","wind",1,"0","0",3
20,3,"Mar 2020","taiyuan","新嘉燃气",86,2.843,11.153,1296.841,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","taiyuan","杜交曲光伏",5.2,0.076,0.176,339,"else",2018,"太原市娄烦县","dujiaoquguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","taiyuan","兴能一期",60,2.767,8.952,1491.992,"焦煤集团",2005,"太原市古交市","xingnengyiqi",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","xinzhou","广宇#1机",13.5,0.562,1.819,1347.64,"else",0,"忻州市忻府区","guangyu#1ji",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","xinzhou","偏关黑家庄",9.9,0.159,0.303,306,"华能集团公司",2012,"忻州市偏关县","pianguanheijiazhuang",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","尧圪台光伏",3,0.045,0.098,345,"else",2018,"忻州市保德县","yaogetaiguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","广宇二期",70,3.495,10.04,1434.24,"中国华电集团",0,"忻州市忻府区","guangyuerqi",0,0,0,1,1,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","xinzhou","万家寨水电",54,1.309,3.52,652,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Mar 2020","hydro",0,"0","0",3
20,3,"Mar 2020","xinzhou","楼子营电厂",70,2.326,6.728,961.157,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","繁峙云雾峪",9.9,0.23,0.482,486,"else",0,"忻州市繁峙县","fanzhiyunwuyu",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","航新光伏",5,0.071,0.121,242,"航天机电",2017,"忻州市忻府区","hangxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","xinzhou","静乐双井",15,0.353,0.741,494,"else",0,"忻州市静乐县","jingyueshuangjing",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","五台峨岭",4.95,0.138,0.297,601,"华能集团公司",2013,"忻州市五台县","wutaieling",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","静乐娑婆",4.95,0.08,0.128,259.594,"else",0,"忻州市静乐县","jingyuesuopo",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","神池霸业梁",14.55,0.3,0.598,410,"格盟集团公司",2010,"忻州市神池县","shenchibayeliang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","宁武项家山",4.8,0.15,0.283,591,"中国光大新能源",2015,"忻州市宁武县","ningwuxiangjiashan",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","天桥水电",12.8,0.819,2.289,1789,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"Mar 2020","hydro",0,"0","0",3
20,3,"Mar 2020","xinzhou","余庄风电场",8.4,0.246,0.438,521,"国电集团公司",2017,"忻州市宁武县","yuzhuangfengdianchang",1,0,0,0,1,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","xinzhou","龙口水电",20,0.742,2.077,1039,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"Mar 2020","hydro",0,"0","0",3
20,3,"Mar 2020","xinzhou","岢岚燕家村",9.75,0.207,0.435,447,"大唐集团公司",2011,"忻州市岢岚县","kelanyanjiacun",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","光新光伏",5,0.065,0.142,284,"else",2017,"忻州市忻府区","guangxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","xinzhou","神池南桦山",29.85,0.68,1.37,459,"else",0,"忻州市神池县","shenchinanhuashan",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","河曲一期",120,2.897,10.696,891.322,"神华集团",0,"忻州市河曲县","hequyiqi",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","宁武东马坊",14.85,0.428,0.867,584,"else",0,"忻州市宁武县","ningwudongmafang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","神东电厂",27,0,0,0,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","河曲二期",120,5.043,11.511,959.28,"神华集团",0,"忻州市河曲县","hequerqi",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","钟顺光伏",3,0.05,0.117,390,"else",2018,"忻州市五寨县","zhongshunguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","代县雁门关",4.8,0.085,0.157,350,"国电集团公司",2012,"忻州市代县","daixianyanmenguan",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","岢岚驼铃",4.95,0.103,0.209,422,"国电集团公司",2015,"忻州市岢岚县","kelantuoling",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","烁晶光伏",3,0.05,0.12,399,"江苏苏美达",2018,"忻州市宁武县","shuojingguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","艳阳光伏",2,0.024,0.041,208,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","宁武谢家坪",4.95,0.124,0.241,487.58,"国电集团公司",2013,"忻州市宁武县","ningwuxiejiaping",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","神池艾特",9.6,0.222,0.446,465,"中核集团",2014,"忻州市神池县","shenchiaite",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","神池太平庄",14.95,0.375,0.677,454,"else",0,"忻州市神池县","shenchitaipingzhuang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","原平段家堡",9.9,0.288,0.601,607,"华能集团公司",2011,"忻州市原平市","yuanpingduanjiabao",0,0,0,1,1,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","xinzhou","原平卓风岭",12,0.363,0.705,587,"else",0,"忻州市原平市","yuanpingzhuofengling",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","xinzhou","神池黄花母",4.95,0.119,0.253,512,"国电集团公司",2012,"忻州市神池县","shenchihuanghuamu",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","达木河风电场",9.8,0.233,0.53,540,"神池县润宏风电有限公司",2019,"忻州市神池县","damuhefengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","xinzhou","境石风电场",6.2,0.155,0.288,465,"华能集团公司",2018,"忻州市五台县","jingshifengdianchang",1,0,0,0,1,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","xinzhou","荣盛风电场",5,0.141,0.266,783,"中广核",2019,"忻州市五台县","rongshengfengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","xinzhou","繁寺韩庄",9.9,0.208,0.417,422,"华能集团公司",2014,"忻州市繁峙县","fansihanzhuang",0,0,0,1,1,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","曹张光伏",5,0.076,0.139,278,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","xinzhou","井溢光伏",3,0.048,0.076,252,"山西和光同能源有限公司",2018,"忻州市岢岚县","jingyiguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","亿武光伏",3,0.047,0.106,352,"else",2019,"忻州市宁武县","yiwuguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","宁武摩天岭",4.8,0.132,0.262,546,"else",2015,"忻州市宁武县","ningwumotianling",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","轩岗电厂",132,4.31,12.593,954.041,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","xinzhou","宁武盘道梁",4.8,0.144,0.273,569,"晋能集团",2014,"忻州市宁武县","ningwupandaoliang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","xinzhou","银子咀风电场",4.95,0.133,0.243,492,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","xinzhou","沟掌风电场",4.8,0.134,0.28,583,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","xinzhou","西龙池蓄能水电厂",120,0.543,2.624,218,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Mar 2020","hydro",0,"0","0",3
20,3,"Mar 2020","xinzhou","四通光伏",3,0.047,0.116,388,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","sitongguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","xinzhou","广宇#2机",13.5,0.441,1.511,1119.428,"else",0,"忻州市忻府区","guangyu#2ji",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","yangquan","阳煤电厂",40.5,2.007,5.162,1274.673,"阳煤集团",0,"阳泉市郊","yangmeidianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yangquan","鑫新光伏",10,0.171,0.32,320,"协鑫集团",2018,"阳泉市平定县","xinxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yangquan","管头梁光伏",1.5,0.023,0.043,287,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yangquan","核新光伏",10,0.16,0.333,332,"中广核集团",2018,"阳泉市平定县","hexinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yangquan","国阳电厂",6,0.279,0.832,1386.717,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yangquan","龙川电厂",27,1.089,3.604,1334.793,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yangquan","河光电厂",70,2.299,7.541,1077.326,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","yangquan","盂县东梁",11.78,0.298,0.626,532,"else",0,"阳泉市盂县","yuxiandongliang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yangquan","智阳风电场",4.99,0.141,0.221,444,"大唐国际发电股份有限公司",2019,"阳泉市郊区","zhiyangfengdianchang",1,0,0,0,1,"Mar 2020","wind",1,"0","0",3
20,3,"Mar 2020","yangquan","阳坡山光伏",3.5,0.053,0.132,377,"北京京仪集团",2017,"阳泉市盂县","yangposhanguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yangquan","城新光伏",5,0.025,0.034,67,"潞安集团",2018,"阳泉市郊区","chengxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","yangquan","阳光#1-3机",96,3.01,8.806,917.3,"晋能集团",0,"阳泉市平定县","yangguang#1-3ji",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yangquan","民新光伏",5,0.07,0.117,233,"中民新能投资集团有限公司",2018,"阳泉市平定县","minxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yangquan","阳光#4机",32,1.443,4.816,1505.07,"晋能集团",0,"阳泉市平定县","yangguang#4ji",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yangquan","润阳光伏",2,0.033,0.069,347,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","晶桥光伏",5,0.069,0.142,285,"else",2017,"运城市平陆县","jingqiaoguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","毛家湾风电场",20,0.304,0.631,421,"国家电力投资集团有限公司",2017,"运城市垣曲县","maojiawanfengdianchang",1,0,0,0,1,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","平陆云盖寺",4.95,0.161,0.288,583,"else",0,"运城市平陆县","pingluyungaisi",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yuncheng","瑶台山风电场",9.9,0.222,0.459,463,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","关铝电厂2#",20,0.189,1.405,702.74,"同煤集团",2007,"运城市盐湖区","guanlvdianchang2#",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","yuncheng","富家山风电场",10,0.155,0.345,344,"同煤集团",2017,"运城市绛县","fujiashanfengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","晟新光伏",5,0.072,0.159,318,"常州天合",2017,"运城市万荣县","shengxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","耀安光伏",3.4,0.046,0.107,334,"else",2019,"运城市芮城县","yaoanguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","盐湖九河",4.95,0.158,0.334,674,"else",0,"运城市盐湖区","yanhujiuhe",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","yuncheng","驰恒光伏",15,0.045,0.141,94,"隆基",2019,"运城市河津市","chihengguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","yuncheng","华魏光伏",12,0.176,0.349,290,"else",2017,"运城市芮城县","huaweiguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","节能光伏",5,0.063,0.133,267,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","辰瑞光伏",8,0.122,0.198,248,"国家电投集团公司",2017,"运城市芮城县","chenruiguangfu",0,0,1,0,1,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","能新光伏",5,0.079,0.154,307,"中国节能环保集团有限公司",2017,"运城市芮城县","nengxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","上田光伏",4,0.075,0.177,441,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","shangtianguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","涌新光伏",5,0.051,0.085,170,"潞安集团",2018,"运城市芮城县","yongxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","蓝岭光伏",10,0.152,0.315,315,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","下堡头电厂",16,0,0.595,372,"else",2019,"运城市盐湖区","xiabaotoudianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","yuncheng","汤王山风电场",9.9,0.085,0.154,155,"山西宏伟新能源有限公司",2019,"运城市闻喜县","shangwangshanfengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","米嘉峪风电场",5,0.156,0.31,621,"上海斯能投资有限公司",2018,"运城市河津市","mijiayufengdianchang",1,0,0,0,0,"Mar 2020","wind",1,"0","0",3
20,3,"Mar 2020","yuncheng","蔡村光伏",10,0.111,0.224,224,"京能",2019,"运城市临猗县","caicunguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","中垣山光伏",3,0.046,0.102,340,"格盟集团公司",2018,"运城市垣曲县","zhongyuanshanguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","港湾光伏",5,0.071,0.178,395,"else",2017,"运城市盐湖区","gangwanguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","yuncheng","建龙电厂",20,1.014,3.617,1808,"else",2019,"运城市闻喜县","jianlongdianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yuncheng","冷口风电场",9.15,0.253,0.493,538,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","益达光伏",2,0.027,0.036,178,"else",2019,"运城市","yidaguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",1,"0","0",3
20,3,"Mar 2020","yuncheng","平陆腾辉",13.8,0.341,0.753,546,"中广核集团",2013,"运城市平陆县","pinglutenghui",0,0,0,1,0,"Mar 2020","fossil-fuel",0,"0","0",3
20,3,"Mar 2020","yuncheng","固镇电厂",10,0.23,0.647,647,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"Mar 2020","fossil-fuel",1,"0","0",3
20,3,"Mar 2020","yuncheng","茨庙风电场",10,0.012,0.027,234,"大唐集团公司",2018,"运城市闻喜县","cimiaofengdianchang",1,0,0,0,1,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","尚家坪风电场",9.95,0.249,0.532,535,"北京天润新能",2018,"运城市夏县","shangjiapingfengdianchang",1,0,0,0,0,"Mar 2020","wind",0,"0","0",3
20,3,"Mar 2020","yuncheng","周家窑光伏",3,0.045,0.085,285,"else",2018,"运城市临猗县","zhoujiayaoguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","yuncheng","福新光伏",1.02,0.015,0.035,343,"潞安集团",2017,"运城市芮城县","fuxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,3,"Mar 2020","datong","佳鑫光伏",3,0.045,0.102,339,"隆基",2018,"大同市怀仁县","jiaxinguangfu",0,0,1,0,0,"Mar 2020","photovoltaic",0,"0","0",3
20,4,"Apr 2020","changzhi","漳山一期",60,0.939,7.609,1268.17,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","钟顺光伏",3,0.046,0.163,542.15,"else",2018,"忻州市五寨县","zhongshunguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","平顺虹梯关",7.95,0.113,0.442,556.494,"大唐集团公司",2014,"长治市平顺县","pingshunhongtiguan",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","神池霸业梁",14.55,0.217,0.814,559.744,"格盟集团公司",2010,"忻州市神池县","shenchibayeliang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","yuncheng","华泽电厂",60,2.964,9.804,1634.056,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","yuncheng","涌新光伏",5,0.054,0.14,279.006,"潞安集团",2018,"运城市芮城县","yongxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","changzhi","国合光伏",17,0.018,0.187,NA,"天合光能有限公司",2019,"长治市平顺县","guoheguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","taiyuan","新嘉燃气",86,0,11.153,1296.841,"晋能集团",0,"太原市小店区","xinjiaranqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","河曲一期",120,6.077,16.773,1397.724,"神华集团",0,"忻州市河曲县","hequyiqi",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","代县雁门关",4.8,0.081,0.238,528.598,"国电集团公司",2012,"忻州市代县","daixianyanmenguan",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","沟掌风电场",4.8,0.099,0.379,790.169,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","xinzhou","轩岗电厂",132,5.707,18.3,1386.353,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","神池太平庄",14.95,0.264,0.941,629.102,"else",0,"忻州市神池县","shenchitaipingzhuang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","繁峙云雾峪",9.9,0.204,0.687,693.585,"else",0,"忻州市繁峙县","fanzhiyunwuyu",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","航新光伏",5,0.074,0.195,389.941,"航天机电",2017,"忻州市忻府区","hangxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","xinzhou","西龙池蓄能水电厂",120,0.332,2.956,246.341,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"Apr 2020","hydro",0,"0","0",61
20,4,"Apr 2020","xinzhou","繁寺韩庄",9.9,0.192,0.609,615.38,"华能集团公司",2014,"忻州市繁峙县","fansihanzhuang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","尧圪台光伏",3,0.044,0.142,500.087,"else",2018,"忻州市保德县","yaogetaiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","xinzhou","神池黄花母",4.95,0.082,0.335,677.066,"国电集团公司",2012,"忻州市神池县","shenchihuanghuamu",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","taiyuan","岔口风电场",4.8,0.067,0.162,NA,"国家电投集团公司",2019,"太原市古交市","chakoufengdianchang",1,0,0,0,1,"Apr 2020","wind",1,"0","0",61
20,4,"Apr 2020","xinzhou","宁武项家山",4.8,0.114,0.398,828.188,"中国光大新能源",2015,"忻州市宁武县","ningwuxiangjiashan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","烁晶光伏",3,0.052,0.175,582.879,"江苏苏美达",2018,"忻州市宁武县","shuojingguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","xinzhou","偏关黑家庄",9.9,0.15,0.454,458.298,"华能集团公司",2012,"忻州市偏关县","pianguanheijiazhuang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","五台峨岭",4.95,0.11,0.407,821.918,"华能集团公司",2013,"忻州市五台县","wutaieling",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","原平卓风岭",12,0.28,0.985,821.185,"else",0,"忻州市原平市","yuanpingzhuofengling",0,0,0,1,0,"Apr 2020","fossil-fuel",1,"0","0",61
20,4,"Apr 2020","xinzhou","银子咀风电场",4.95,0.114,0.357,720.74,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"Apr 2020","wind",0,"0","0",61
20,4,"Apr 2020","xinzhou","岢岚燕家村",9.75,0.172,0.607,622.993,"大唐集团公司",2011,"忻州市岢岚县","kelanyanjiacun",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","河曲二期",120,6.148,17.659,1471.609,"神华集团",0,"忻州市河曲县","hequerqi",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","曹张光伏",5,0.079,0.218,436.696,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","xinzhou","光新光伏",5,0.075,0.217,433.526,"else",2017,"忻州市忻府区","guangxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,"0","0",61
20,4,"Apr 2020","xinzhou","楼子营电厂",70,2.808,9.536,1362.257,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","井溢光伏",3,0.049,0.124,413.835,"山西和光同能源有限公司",2018,"忻州市岢岚县","jingyiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,"0","0",61
20,4,"Apr 2020","xinzhou","宁武谢家坪",4.95,0.087,0.328,662.584,"国电集团公司",2013,"忻州市宁武县","ningwuxiejiaping",0,0,0,1,1,"Apr 2020","fossil-fuel",0,"0","0",61
20,4,"Apr 2020","xinzhou","万家寨水电",54,1.427,4.947,916.161,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"Apr 2020","hydro",0,"0","0",61
