"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case"
"11399",20,4,"Apr 2020","datong","tongmeidianchang1#3#",10,13.7,1.429,NA,"tongmeijituan",0,"datongshiyungangqu","tongmeidianchang1#3#",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11400",20,4,"Apr 2020","datong","tianyuanguangfu",10,15.3,0.374,NA,"guojiadiantou",2019,"datongshihunyuanxian","tianyuanguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11401",20,4,"Apr 2020","datong","guanglingwanghu",19.88,57.9,2.293,1153.609,"shanxiguanglingrunguangwoyangchangfenglifadianyouxiangongsi",2015,"datongshiguanglingxian","guanglingwanghu",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11402",20,4,"Apr 2020","datong","tongxinguangfu",10,18.2,0.464,464.081,"xiexinjituan",2017,"datongshidatongxian","tongxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11403",20,4,"Apr 2020","datong","guanglingyuemingshan",9.9,23.5,0.778,785.925,"huarunjituan",2012,"datongshiguanglingxian","guanglingyuemingshan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11404",20,4,"Apr 2020","datong","huancuishanguangfu",3,5.2,0.143,475.237,"datangjituangongsi",2017,"datongshitianzhenxian","huancuishanguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11405",20,4,"Apr 2020","datong","jiaoyangguangfu",2,3.2,0.065,326.704,"huanengjituangongsi",2016,"datongshitianzhenxian","jiaoyangguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11406",20,4,"Apr 2020","datong","tashanerqi",132,628.7,15.468,1171.849,"tongmeijituan",2018,"datongshiyungangqu","tashanerqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11407",20,4,"Apr 2020","datong","changjialingguangfu",1,1.7,0.046,460.339,"shanxiguojinengyuanjituan",2016,"datongshixinrongqu","changjialingguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11408",20,4,"Apr 2020","datong","hunyuanmimazongliang",9.9,17.9,0.628,634.754,"else",0,"datongshihunyuanxian","hunyuanmimazongliang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11409",20,4,"Apr 2020","datong","jiaoxinguangfu",10,17.7,0.495,495.45,"jingnengjituan",2016,"datongshinanjiaoqu","jiaoxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11410",20,4,"Apr 2020","datong","zuoyunwulushan",12,12.9,0.554,461.405,"else",0,"datongshizuoyunxian","zuoyunwulushan",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11411",20,4,"Apr 2020","datong","yanggaofufengling",18.9,43.7,1.638,866.697,"else",0,"datongshiyanggaoxian","yanggaofufengling",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11412",20,4,"Apr 2020","datong","shizitunguangfu",3,3.2,0.146,534.211,"else",2018,"datongshiyanggaoxian","shizitunguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11413",20,4,"Apr 2020","datong","hunyuanfengyue",14.95,25.9,0.948,633.903,"else",0,"datongshihunyuanxian","hunyuanfengyue",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11414",20,4,"Apr 2020","datong","yinghengguangfu",10,13.4,0.302,NA,"else",2019,"datongshidatongxian","yinghengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11415",20,4,"Apr 2020","datong","tongmeidianchang2#4#",10,56,2.432,NA,"tongmeijituan",0,"datongshiyungangqu","tongmeidianchang2#4#",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11416",20,4,"Apr 2020","datong","aonengguangfu",5,8.8,0.235,469.35,"jingaotaiyangneng",2016,"datongshinanjiaoqu","aonengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11417",20,4,"Apr 2020","datong","hunyuanzeqingling",4.8,9.7,0.412,857.879,"else",0,"datongshihunyuanxian","hunyuanzeqingling",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11418",20,4,"Apr 2020","datong","suolaguangfu",2,1.5,0.046,305.313,"tongmeijituan",2018,"datongshiyungangqu","suolaguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11419",20,4,"Apr 2020","datong","longhuguangfu",15,9,0.115,NA,"else",0,"datongshizuoyunxian","longhuguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11420",20,4,"Apr 2020","datong","tianzhenwujiashan",9.9,24,0.777,784.564,"huanengjituangongsi",2012,"datongshitianzhenxian","tianzhenwujiashan",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11421",20,4,"Apr 2020","datong","hengbeidianchang",66,239.4,10.857,1645.008,"tongmeijituan",0,"datongshihunyuanxian","hengbeidianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11422",20,4,"Apr 2020","datong","kunpengguangfu",5,6.8,0.145,NA,"else",2019,"datongshitianzhenxian","kunpengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11423",20,4,"Apr 2020","datong","guanglingjinfeng",4.8,14.2,0.402,837.148,"else",0,"datongshiguanglingxian","guanglingjinfeng",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11424",20,4,"Apr 2020","datong","lingqiuhanfengling",9.9,21.1,0.842,850.985,"else",0,"datongshilingqiuxian","lingqiuhanfengling",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11425",20,4,"Apr 2020","datong","wanhuaguangfu",10,11.8,0.403,403.375,"huadianjituan",2016,"datongshizuoyunxian","wanhuaguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11426",20,4,"Apr 2020","datong","weijiabaoguangfu",7,12.1,0.334,476.471,"jinnengjituan",2017,"datongshidatongxian","weijiabaoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11427",20,4,"Apr 2020","yuncheng","mijiayufengdianchang",5,11.4,0.424,848.411,"shanghaisinengtouziyouxiangongsi",2018,"yunchengshihejinshi","mijiayufengdianchang",1,0,0,0,0,"Apr 2020","wind",1,0,0,61
"11428",20,4,"Apr 2020","yuncheng","fenglingdudianchang",120,284.9,6.345,528.786,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11429",20,4,"Apr 2020","yuncheng","jieruiguangfu",5,7.4,0.216,431.62,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11430",20,4,"Apr 2020","yuncheng","huaweiguangfu",12,19.2,0.541,451.15,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11431",20,4,"Apr 2020","datong","liangcheng",4.95,10.5,0.358,723.469,"else",0,"datongshiyungangqu","liangcheng",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11432",20,4,"Apr 2020","datong","tashanyiqi",120,294.5,12.438,1036.515,"tongmeijituan",2014,"datongshiyungangqu","tashanyiqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11433",20,4,"Apr 2020","datong","liguangguangfu",10,15.7,0.372,372.164,"guojiadiantoujituangongsi",2018,"datongshiyungangqu","liguangguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",1,0,0,61
"11434",20,4,"Apr 2020","datong","hunyuanlingyunkou",4.95,6.9,0.245,494.921,"else",0,"datongshihunyuanxian","hunyuanlingyunkou",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11435",20,4,"Apr 2020","jincheng","shangpoguangfu",15,15.2,0.263,NA,"else",2019,"jinchengshiqinshuixian","shangpoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11436",20,4,"Apr 2020","jincheng","hexidianchang",60,148.5,9.219,1536.486,"datangjituangongsi",0,"jinchengshigaopingshi","hexidianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11437",20,4,"Apr 2020","jincheng","fenglingshanfengdianchang",14.94,27.7,0.798,534.278,"guojiadiantoujituangongsi",2019,"jinchengshilingchuanxian","fenglingshanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11438",20,4,"Apr 2020","jincheng","jiangjunlingfengdianchang",4.9,7.8,0.177,NA,"guangdongmingyangfengdianchanyejituanyouxiangongsi",2019,"jinchengshiqinshuixian","jiangjunlingfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11439",20,4,"Apr 2020","jincheng","jingyaoguangfu",3,3.9,0.096,356.389,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","jingyaoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11440",20,4,"Apr 2020","jincheng","fuduguangfu",3.5,3,0.136,388.848,"luanjituan",2017,"jinchengshizezhouxian","fuduguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11441",20,4,"Apr 2020","jincheng","liujiaheguangfu",3,3,0.066,NA,"else",0,"jinchengshiyangchengxian","liujiaheguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11442",20,4,"Apr 2020","jincheng","xinchengguangfu",3,4.9,0.127,423.761,"xiexinjituan",2015,"jinchengshiyangchengxian","xinchengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11443",20,4,"Apr 2020","jincheng","lizhaifengdianchang",9.8,16.9,0.502,NA,"zhongguohuadianjituan",2019,"jinchengshizezhouxian","lizhaifengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11444",20,4,"Apr 2020","jincheng","sihemeicengqi",12,81.6,3.182,2651.637,"jinmeijituan",0,"jinchengshizezhouxian","sihemeicengqi",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11445",20,4,"Apr 2020","jincheng","yuanzeguangfu",2,3.2,0.083,413.378,"tongweixinnengyuanyouxiangongsi",2017,"jinchengshizezhouxian","yuanzeguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11446",20,4,"Apr 2020","jinzhong","rongchengdianchang",66,220.4,11.001,1666.744,"guodianjituangongsi",0,"jinzhongshiyuciqu","rongchengdianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11447",20,4,"Apr 2020","jinzhong","shixiaguangfu",5,5.2,0.105,NA,"gemengjituangongsi",2019,"jinzhongshizuoquanxian","shixiaguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11448",20,4,"Apr 2020","jinzhong","chanshansifengdianchang",9.95,8,0.158,NA,"else",0,"jinzhongshiyushexian","chanshansifengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11449",20,4,"Apr 2020","jinzhong","sunjiashanguangfu",3.5,6,0.168,479.77,"jinnengjituan",2018,"jinzhongshilingshixian","sunjiashanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11450",20,4,"Apr 2020","shuozhou","chongfudianchang",70,184.6,3.544,366.077,"tongmeijituan",2019,"shuozhoushishuochengqu","chongfudianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11451",20,4,"Apr 2020","shuozhou","pingluyufeng",9.9,17.2,0.654,660.164,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11452",20,4,"Apr 2020","shuozhou","yingyaoshanfengdianchangerqi",10,13.6,0.339,NA,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushipingluqu","yingyaoshanfengdianchangerqi",1,0,0,0,0,"Apr 2020","wind",1,0,0,61
"11453",20,4,"Apr 2020","jinzhong","anpingdianchang",30,128.5,4.053,1350.837,"zhongmeijituan",0,"jinzhongshixiyangxian","anpingdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11454",20,4,"Apr 2020","jinzhong","niujinshanfengdianchang",9.95,20.4,0.649,652.572,"zhongguanghejituan",2018,"jinzhongshizuoquanxian","niujinshanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11455",20,4,"Apr 2020","jinzhong","yuanxinguangfu",5,6.8,0.201,402.077,"zhongjienengtaiyangnengkejiyouxiangongsi",2016,"jinzhongshiyuciqu","yuanxinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11456",20,4,"Apr 2020","jinzhong","shiliping",6.95,11.4,0.445,640.278,"else",0,"jinzhongshiyuciqu","shiliping",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11457",20,4,"Apr 2020","jinzhong","rongxinguangfuerqi",8,12.2,0.29,NA,"jinnengjituanyouxiangongsi",2019,"jinzhongshitaiguqu","rongxinguangfuerqi",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11458",20,4,"Apr 2020","jinzhong","hexinguangfu",10,13.9,0.465,464.811,"xiexinjituan",2017,"jinzhongshiheshunxian","hexinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11459",20,4,"Apr 2020","jinzhong","linpoguangfu",3,1.1,0.077,342.072,"zhongguodianlijianshejituan",2018,"jinzhongshipingyaoxian","linpoguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11460",20,4,"Apr 2020","jinzhong","kaijiameicengqi",5.58,21.8,0.879,1575.618,"else",0,"jinzhongshijiexiushi","kaijiameicengqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11461",20,4,"Apr 2020","jinzhong","renyifengdianchang",9.75,23.1,0.767,786.411,"zhongguanghejituan",2017,"jinzhongshilingshixian","renyifengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11462",20,4,"Apr 2020","jinzhong","xizhaifengdianchang",4.95,9.8,0.325,657.19,"datangjituangongsi",2018,"jinzhongshixiyangxian","xizhaifengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11463",20,4,"Apr 2020","jinzhong","qiguangdianchang",70,10.7,4.786,683.747,"gemengjituangongsi",0,"jinzhongshilingshixian","qiguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11464",20,4,"Apr 2020","jinzhong","haobeiguangfu",5,6.1,0.176,351.278,"huanengjituangongsi",2017,"jinzhongshiyushexian","haobeiguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11465",20,4,"Apr 2020","jinzhong","hufengguangfu",3,4.8,0.126,420.389,"shanghaisinengtouziyouxiangongsi",2017,"jinzhongshixiyangxian","hufengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11466",20,4,"Apr 2020","jinzhong","yushedianchang",60,195.9,6.393,1065.57,"huanengjituangongsi",0,"jinzhongshiyushexian","yushedianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11467",20,4,"Apr 2020","jinzhong","chaoyangranqi",12.6,3.4,0.034,27.162,"else",0,"jinzhongshijiexiushi","chaoyangranqi",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11468",20,4,"Apr 2020","jinzhong","quyuguangfu",3,4.7,0.146,485.184,"tongmeijituan",2017,"jinzhongshixiyangxian","quyuguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11469",20,4,"Apr 2020","jinzhong","lisiguangfu",10,17.7,0.503,502.877,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","lisiguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11470",20,4,"Apr 2020","jinzhong","xiyangsineng",20,36.3,1.285,642.713,"shanghaisinengtouziyouxiangongsi",2015,"jinzhongshixiyangxian","xiyangsineng",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11471",20,4,"Apr 2020","jinzhong","jiangongguangfu",10,17.7,0.484,484.438,"jingnengjituanyouxiangongsi",2019,"jinzhongshishouyangxian","jiangongguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11472",20,4,"Apr 2020","yuncheng","pingluyungaisi",4.95,11.2,0.4,808.074,"else",0,"yunchengshipingluxian","pingluyungaisi",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11473",20,4,"Apr 2020","yuncheng","shengdingguangfu",4.8,7.2,0.225,467.796,"else",2018,"yunchengshiwenxixian","shengdingguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11474",20,4,"Apr 2020","jinzhong","ruiguangdianchang",60,159.8,11.219,1869.767,"gemengjituangongsi",0,"jinzhongshiyuciqu","ruiguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11475",20,4,"Apr 2020","jinzhong","mujiazhuangfengdianchang",10,23.1,0.776,775.894,"guojiadiantoujituangongsi",2017,"jinzhongshijiexiushi","mujiazhuangfengdianchang",1,0,0,0,1,"Apr 2020","wind",1,0,0,61
"11476",20,4,"Apr 2020","jinzhong","qiyuandianchang",10,37.6,1.973,1973.34,"jiaomeijituan",2015,"jinzhongshilingshixian","qiyuandianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11477",20,4,"Apr 2020","jinzhong","yaoguangdianchang",40,133.4,6.352,1588.095,"jinnengjituan",0,"jinzhongshipingyaoxian","yaoguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11478",20,4,"Apr 2020","jinzhong","chaoshanfengdianchang",10,0.1,0.001,NA,"else",0,"jinzhongshipingyaoxian","chaoshanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11479",20,4,"Apr 2020","jinzhong","baotashanfengdianchang",4.8,8.1,0.271,563.631,"guodianjituangongsi",2017,"jinzhongshipingyaoxian","baotashanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11480",20,4,"Apr 2020","jinzhong","meijindianchang",60,273.9,10.314,1719.08,"jinnengjituan",0,"jinzhongshiqingxuxian","meijindianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11481",20,4,"Apr 2020","jinzhong","zuoquandianchang",120,422.3,15.054,1254.46,"huanengjituangongsi",0,"jinzhongshizuoquanxian","zuoquandianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",0,0,0,61
"11482",20,4,"Apr 2020","jinzhong","kedianguangfu",5,7,0.21,420,"else",2016,"jinzhongshishouyangxian","kedianguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11483",20,4,"Apr 2020","jinzhong","xiadianguangfu",10,14.8,0.473,473.498,"sanxiajituan",2016,"jinzhongshiyushexian","xiadianguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11484",20,4,"Apr 2020","jinzhong","qilingoufengdianchang",20,37.1,1.173,586.537,"guojiadiantoujituangongsi",2019,"jinzhongshiheshunxian","qilingoufengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11485",20,4,"Apr 2020","linfen","jiashengguangfu",3,4.2,0.118,393.435,"xiexinjituan",2017,"linfenshiguxian","jiashengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11486",20,4,"Apr 2020","linfen","shuangzipingfengdianchang",9.8,16.6,0.507,517.821,"shanxidunanxinnengyuanyouxianzerengongsi",2018,"linfenshixixian","shuangzipingfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11487",20,4,"Apr 2020","linfen","yuhuangdingguangfu",5,8.2,0.232,463.316,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","yuhuangdingguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11488",20,4,"Apr 2020","linfen","beigouquguangfu",3,3.9,0.116,387.24,"beijingrunyangxinnengyuantouziyouxiangongsi",2018,"linfenshifushanxian","beigouquguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11489",20,4,"Apr 2020","linfen","huaiguguangfu",2,2.4,0.066,331.575,"xiexinjituan",2016,"linfenshianzexian","huaiguguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11490",20,4,"Apr 2020","linfen","meinengguangfu",3,4.5,0.145,482.42,"jiangsusumeidaxinnengyuanfazhanyouxiangongsi",2018,"linfenshiyonghexian","meinengguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11491",20,4,"Apr 2020","linfen","zhaoguangyiqi",60,94.3,8.347,1391.16,"gemengjituangongsi",2005,"linfenshihuozhouxian","zhaoguangyiqi",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11492",20,4,"Apr 2020","linfen","zhaoguangerqi",120,379.6,5.241,436.742,"gemengjituangongsi",2009,"linfenshihuozhouxian","zhaoguangerqi",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11493",20,4,"Apr 2020","linfen","huoshigouguangfu",5,8.3,0.242,483.444,"else",2016,"linfenshixiangfenxian","huoshigouguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11494",20,4,"Apr 2020","linfen","lianhuashanfengdianchang",7,13.8,0.36,NA,"shanghaisinengtouziyouxiangongsi",2019,"linfenshiguxian","lianhuashanfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11495",20,4,"Apr 2020","linfen","chuankouguangfu",3,4.8,0.157,523.217,"qingdaochengshijianshetouzi〔jituan〕youxianzerengongsi",2018,"linfenshixixian","chuankouguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11496",20,4,"Apr 2020","linfen","baiyuguangfu",3,5.2,0.17,566.893,"shunyujienengkejiyouxiangongsi",2018,"linfenshiyichengxian","baiyuguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11497",20,4,"Apr 2020","linfen","jianyuanguangfu",5,7.1,0.222,443.835,"else",2016,"linfenshihongdongxian","jianyuanguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11498",20,4,"Apr 2020","linfen","huibindianchang",60,252.6,8.89,1481.6,"tongmeijituan",0,"linfenshihoumashi","huibindianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11499",20,4,"Apr 2020","linfen","touxinguangfu",10,19.6,0.556,556.098,"guojiadiantoujituangongsi",2017,"linfenshixiangningxian","touxinguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11500",20,4,"Apr 2020","linfen","qinglongshanfengdianchang",4.8,8.5,0.389,809.77,"datangjituangongsi",2017,"linfenshihongdongxian","qinglongshanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11501",20,4,"Apr 2020","linfen","huozhoudianchang",120,563.3,13.798,1149.855,"guodianjituangongsi",0,"linfenshihuozhoushi","huozhoudianchang",0,0,0,1,1,"Apr 2020","fossil-fuel",1,0,0,61
"11502",20,4,"Apr 2020","linfen","yingfenglingfengdianchang",9.9,19.7,0.693,699.773,"huarunjituan",2017,"linfenshifushanxian","yingfenglingfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11503",20,4,"Apr 2020","linfen","shangjiaguangfu",3,4.4,0.107,356.587,"kelinhuanbaozhuangbeigufenyouxiangongsi",2017,"linfenshiguxian","shangjiaguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11504",20,4,"Apr 2020","linfen","fenzedianchang",60,151.3,9.511,1585.212,"tongmeijituan",0,"linfenshixiangfenxian","fenzedianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11505",20,4,"Apr 2020","luliang","liulin#1ji",10,44.2,1.866,1865.728,"gemengjituangongsi",0,"lvliangshiliulinxian","liulin#1ji",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11506",20,4,"Apr 2020","luliang","yuankeguangfu",2,3.6,0.102,507.677,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11507",20,4,"Apr 2020","luliang","qiuhedianchang",70,0,0.727,NA,"huozhoumeidian",2019,"lvliangshilinxian","qiuhedianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11508",20,4,"Apr 2020","luliang","kangjiapingfengdianchang",10,11.8,0.459,458.618,"zhongguohuadianjituan",2017,"lvliangshiliulinxian","kangjiapingfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11509",20,4,"Apr 2020","luliang","guojindianchang",70,314.3,10.58,1511.408,"jinnengjituan",2016,"lvliangshiwenshuixian","guojindianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11510",20,4,"Apr 2020","luliang","guofengdianchang",60,228.1,10.149,1691.559,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11511",20,4,"Apr 2020","luliang","fufengfengdianchang",9.9,20.9,0.535,NA,"zhongguanghe",2019,"lvliangshilanxian","fufengfengdianchang",1,0,0,0,0,"Apr 2020","wind",0,0,0,61
"11512",20,4,"Apr 2020","luliang","mingkeguangfu",6,6.5,0.178,297.142,"xiandongqingguangfukejiyouxiangongsi",2017,"lvliangshijiaochengxian","mingkeguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",0,0,0,61
"11513",20,4,"Apr 2020","luliang","xingandianchang",60,249.9,11.381,1896.773,"zhongmeijituan",2010,"lvliangshixiaoyishi","xingandianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",1,0,0,61
"11514",20,4,"Apr 2020","luliang","fangshandianchang",10,38.8,1.007,1007.098,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11515",20,4,"Apr 2020","luliang","heichashanfengdianchang",4.95,12.2,0.405,818.945,"guojianengyuanjituan",2019,"lvliangshixingxian","heichashanfengdianchang",1,0,0,0,1,"Apr 2020","wind",0,0,0,61
"11516",20,4,"Apr 2020","luliang","jiexinguangfu",5,7.3,0.206,411.576,"zhongguojienenghuanbaojituan",2017,"lvliangshifenyangshi","jiexinguangfu",0,0,1,0,0,"Apr 2020","photovoltaic",1,0,0,61
"11517",20,4,"Apr 2020","luliang","chengjiataguangfu",3,5.5,0.176,586.649,"guojiadiantoujituangongsi",2018,"lvliangshilinxian","chengjiataguangfu",0,0,1,0,1,"Apr 2020","photovoltaic",0,0,0,61
"11518",20,4,"Apr 2020","luliang","baihulingfengdianchang",10,20.5,0.625,NA,"zhongguohuadianjituan",2019,"lvliangshifenyangshi","baihulingfengdianchang",1,0,0,0,1,"Apr 2020","wind",1,0,0,61
"11519",20,4,"Apr 2020","luliang","hongguangdianchang",60,147.2,5.317,886.099,"gemengjituangongsi",0,"lvliangshiliulinxian","hongguangdianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
"11520",20,4,"Apr 2020","luliang","huilongtadianchang",70,328.4,13.306,1900.837,"jinnengjituan",2017,"lvliangshixingxian","huilongtadianchang",0,0,0,1,0,"Apr 2020","fossil-fuel",0,0,0,61
