"","yearmon","area3","mean.com.area3","X.1","X","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city"
"9110",May 2018,"xinzhou",0.689075,3359,3359,"娑婆风电场",4.95,0.05,0.362,731.483,5,18,"国家能源集团",2012,"忻州市静乐县","suopofengdianchang",1,0,0,0,1,"May 2018","wind",0
"9111",May 2018,"xinzhou",0.689075,3275,3275,"太平庄风电场",14.95,0.281,1.875,1254.239,5,18,"华能集团公司",2013,"忻州市神池县","taipingzhuangfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9112",May 2018,"xinzhou",0.689075,9867,9867,"艾特风电场",4.8,0.072,0.599,1247.794,5,18,"else",0,"忻州市神池县","aitefengdianchang",1,0,0,0,0,"May 2018","wind",0
"9113",May 2018,"xinzhou",0.689075,1734,1734,"南桦山风电场",29.85,0.483,3.466,1161.079,5,18,"国电集团公司",2012,"忻州市静乐县","nanhuashanfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9114",May 2018,"xinzhou",0.689075,1458,1458,"北山风电场",9.9,0.153,1.19,1202.141,5,18,"国电集团公司",2012,"忻州市定襄县","beishanfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9115",May 2018,"xinzhou",0.689075,10629,10629,"西龙池蓄能水电厂",120,0.1,4.963,413.566,5,18,"国家电网公司",0,"忻州市五台县","xilongchixunengshuidianchang",0,1,0,0,0,"May 2018","hydro",0
"9116",May 2018,"xinzhou",0.689075,6390,6390,"楼子营电厂",70,3.603,14.059,2008.377,5,18,"神华集团",0,"忻州市河曲县","louziyingdianchang",0,0,0,1,1,"May 2018","fossil-fuel",0
"9117",May 2018,"xinzhou",0.689075,11630,11630,"雁门关风电场",4.8,0.082,0.444,924.765,5,18,"else",0,"忻州市代县","yanmenguanfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9118",May 2018,"xinzhou",0.689075,4333,4333,"峰岳风电场",14.95,0.242,1.618,1081.972,5,18,"国电集团公司",2015,"忻州市定襄县","fengyuefengdianchang",1,0,0,0,1,"May 2018","wind",0
"9119",May 2018,"xinzhou",0.689075,12170,12170,"黄花母风电场",4.95,0.087,0.619,1251.479,5,18,"else",0,"忻州市神池县","huanghuamufengdianchang",1,0,0,0,0,"May 2018","wind",0
"9120",May 2018,"xinzhou",0.689075,8008,8008,"燕家村风电场",9.75,0.163,1.08,1108.103,5,18,"else",0,"忻州市岢岚县","yanjiacunfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9121",May 2018,"xinzhou",0.689075,11220,11220,"银子咀风电场",4.95,0.098,0.652,1316.978,5,18,"国电集团公司",2017,"忻州市偏关县","yinzijufengdianchang",1,0,0,0,1,"May 2018","wind",0
"9122",May 2018,"xinzhou",0.689075,527,527,"云雾峪风电场",9.9,0.15,1,1010.124,5,18,"国家电投集团",2011,"忻州市繁峙县","yunwuyufengdianchang",1,0,0,0,1,"May 2018","wind",0
"9123",May 2018,"xinzhou",0.689075,2941,2941,"天桥水电",12.8,0.525,2.603,2033.452,5,18,"晋能集团",0,"忻州市保德县","tianqiaoshuidian",0,1,0,0,0,"May 2018","hydro",0
"9124",May 2018,"xinzhou",0.689075,11692,11692,"霸业梁风电场",14.55,0.246,1.658,1139.243,5,18,"else",0,"忻州市神池县","bayeliangfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9125",May 2018,"xinzhou",0.689075,851,851,"余庄风电场",8.4,0.168,0.994,1183.552,5,18,"国电集团公司",2017,"忻州市宁武县","yuzhuangfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9126",May 2018,"xinzhou",0.689075,1724,1724,"卓风岭风电场",12,0.218,1.464,1219.6,5,18,"华润集团",2015,"忻州市原平县","zhuofenglingfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9127",May 2018,"xinzhou",0.689075,10713,10713,"谢家坪风电场",4.95,0.066,0.486,981.782,5,18,"else",0,"忻州市宁武县","xiejiapingfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9128",May 2018,"xinzhou",0.689075,1431,1431,"劲风风电场",4.8,0.094,0.643,1340.383,5,18,"国家能源集团",2014,"忻州市定襄县","jinfengfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9129",May 2018,"xinzhou",0.689075,11838,11838,"韩庄风电场",9.9,0.158,0.96,969.775,5,18,"else",0,"忻州市繁峙县","hanzhuangfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9130",May 2018,"xinzhou",0.689075,4952,4952,"广宇二期",70,3.453,15.823,2260.434,5,18,"中国华电集团",0,"忻州市忻府区","guangyuerqi",0,0,0,1,1,"May 2018","fossil-fuel",1
"9131",May 2018,"xinzhou",0.689075,1846,1846,"双井风电场",15,0.227,1.643,1095.262,5,18,"国家能源集团",2014,"忻州市静乐县","shuangjingfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9132",May 2018,"xinzhou",0.689075,9803,9803,"航新光伏",10,0.019,0.09,89.833,5,18,"航天机电",2017,"忻州市忻府区","hangxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9133",May 2018,"xinzhou",0.689075,213,213,"东马坊风电场",14.85,0.241,1.741,1172.609,5,18,"华能集团公司",2011,"忻州市宁武县","dongmafangfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9134",May 2018,"xinzhou",0.689075,12214,12214,"黑家庄风电场",9.9,0.125,0.809,817.617,5,18,"else",0,"忻州市偏关县","heijiazhuangfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9135",May 2018,"xinzhou",0.689075,4316,4316,"峨岭风电场",4.95,0.076,0.537,1083.871,5,18,"else",0,"忻州市神池县","elingfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9136",May 2018,"xinzhou",0.689075,8665,8665,"盘道梁风电场",4.8,0.123,0.672,1399.894,5,18,"else",0,"忻州市宁武县","pandaoliangfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9137",May 2018,"xinzhou",0.689075,1093,1093,"光新光伏",5,0.057,0.247,494.098,5,18,"else",2017,"忻州市忻府区","guangxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9138",May 2018,"xinzhou",0.689075,6880,6880,"沟掌风电场",4.8,0.057,0.505,1052.794,5,18,"大唐集团公司",2016,"忻州市代县","gouzhangfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9139",May 2018,"xinzhou",0.689075,15,15,"万家寨水电",54,1.244,4.714,872.931,5,18,"else",0,"忻州市偏关县","wanjiazhaishuidian",0,1,0,0,0,"May 2018","hydro",0
"9140",May 2018,"xinzhou",0.689075,6545,6545,"武家山风电场",9.9,0.175,1.127,1138.44,5,18,"else",0,"忻州市忻府区","wujiashanfengdianchang",1,0,0,0,0,"May 2018","wind",1
"9141",May 2018,"xinzhou",0.689075,5940,5940,"曹张光伏",5,0.069,0.287,574.728,5,18,"中核集团",2015,"忻州市忻府区","caozhangguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9142",May 2018,"xinzhou",0.689075,4919,4919,"广宇一期",27,0,2.123,786.333,5,18,"中国华电集团",0,"忻州市忻府区","guangyuyiqi",0,0,0,1,1,"May 2018","fossil-fuel",1
"9143",May 2018,"xinzhou",0.689075,7035,7035,"河曲电厂",240,9.401,47.012,1958.827,5,18,"神华集团",0,"忻州市河曲县","hequdianchang",0,0,0,1,1,"May 2018","fossil-fuel",0
"9144",May 2018,"xinzhou",0.689075,12259,12259,"龙口水电",42,1.177,5.002,1190.993,5,18,"else",0,"忻州市河曲县","longkoushuidian",0,1,0,0,0,"May 2018","hydro",0
"9145",May 2018,"xinzhou",0.689075,6617,6617,"段家堡风电场",9.9,0.203,1.236,1248.099,5,18,"else",0,"忻州市原平市","duanjiabaofengdianchang",1,0,0,0,0,"May 2018","wind",1
"9146",May 2018,"xinzhou",0.689075,11854,11854,"项家山风电场",4.8,0.127,0.717,1493.888,5,18,"else",0,"忻州市宁武县","xiangjiashanfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9147",May 2018,"xinzhou",0.689075,9832,9832,"艳阳光伏",2,0.023,0.088,440.705,5,18,"华能集团公司",2017,"忻州市偏关县","yanyangguangfu",0,0,1,0,1,"May 2018","photovoltaic",0
"9148",May 2018,"xinzhou",0.689075,8816,8816,"神东电厂",27,0,0,0,5,18,"神华集团",0,"忻州市保德县","shendongdianchang",0,0,0,1,1,"May 2018","fossil-fuel",0
"9149",May 2018,"xinzhou",0.689075,10770,10770,"轩岗电厂",132,3.727,17.387,1317.214,5,18,"同煤集团",0,"忻州市原平市","xuangangdianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9150",May 2018,"yangquan",0.459642857142857,201,201,"东梁风电场",11.78,0.2,1.345,1141.488,5,18,"中广核集团",2014,"阳泉市盂县","dongliangfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9151",May 2018,"yangquan",0.459642857142857,9266,9266,"管头梁光伏",1.5,0.021,0.095,631.027,5,18,"中广核集团",2017,"阳泉市盂县","guantouliangguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9152",May 2018,"yangquan",0.459642857142857,11409,11409,"阳坡山光伏",3.5,0.048,0.234,667.503,5,18,"北京京仪集团",2017,"阳泉市盂县","yangposhanguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9153",May 2018,"yangquan",0.459642857142857,6679,6679,"民新光伏",5,0.053,0.219,438.512,5,18,"中民新能投资集团有限公司",2018,"阳泉市平定县","minxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9154",May 2018,"yangquan",0.459642857142857,11444,11444,"阳煤#1、#2机",27,1.591,7.68,2844.367,5,18,"阳煤集团",0,"阳泉市经济开发区","yangmei#1、#2ji",0,0,0,1,0,"May 2018","fossil-fuel",1
"9155",May 2018,"yangquan",0.459642857142857,12005,12005,"驼岭风电场",4.95,0.09,0.535,1080.269,5,18,"else",0,"阳泉市","tuolingfengdianchang",1,0,0,0,0,"May 2018","wind",1
"9156",May 2018,"yangquan",0.459642857142857,11122,11122,"鑫新光伏",12,0.099,0.257,213.917,5,18,"协鑫集团",2018,"阳泉市平定县","xinxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9157",May 2018,"yangquan",0.459642857142857,2698,2698,"国阳电厂",6,0,0.805,1342.117,5,18,"阳煤集团",0,"阳泉市郊","guoyangdianchang",0,0,0,1,0,"May 2018","fossil-fuel",0
"9158",May 2018,"yangquan",0.459642857142857,11402,11402,"阳光电厂",128,3.445,20.725,1619.169,5,18,"晋能集团",0,"阳泉市平定县","yangguangdianchang",0,0,0,1,0,"May 2018","fossil-fuel",0
"9159",May 2018,"yangquan",0.459642857142857,7478,7478,"润阳光伏",2,0.031,0.143,715.78,5,18,"华润集团",2016,"阳泉市盂县","runyangguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9160",May 2018,"yangquan",0.459642857142857,11465,11465,"阳煤3#机",13.5,0,1.767,1308.563,5,18,"else",0,"阳泉市经济开发区","yangmei3#ji",0,0,0,1,0,"May 2018","fossil-fuel",1
"9161",May 2018,"yangquan",0.459642857142857,12309,12309,"龙川电厂",27,0.748,5.345,1979.766,5,18,"阳煤集团",0,"阳泉市平定县","longchuandianchang",0,0,0,1,0,"May 2018","fossil-fuel",0
"9162",May 2018,"yangquan",0.459642857142857,6291,6291,"核新光伏",10,0.109,0.473,473.401,5,18,"中广核集团",2018,"阳泉市平定县","hexinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9163",May 2018,"yangquan",0.459642857142857,6912,6912,"河光电厂",70,0,6.905,986.426,5,18,"格盟集团公司",2015,"阳泉市","heguangdianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9164",May 2018,"yuncheng",0.411416666666667,5595,5595,"春晖光伏",3,0.044,0.172,574.413,5,18,"华润集团",2017,"运城市芮城县","chunhuiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9165",May 2018,"yuncheng",0.411416666666667,10207,10207,"蒲光一期",60,0.904,1.711,285.226,5,18,"同煤集团",0,"运城市永济市","puguangyiqi",0,0,0,1,0,"May 2018","fossil-fuel",1
"9166",May 2018,"yuncheng",0.411416666666667,6697,6697,"永济#2机",10,0,0,0,5,18,"else",0,"运城市永济市","yongji#2ji",0,0,0,1,0,"May 2018","fossil-fuel",1
"9167",May 2018,"yuncheng",0.411416666666667,10832,10832,"辰瑞光伏",8,0.123,0.56,699.404,5,18,"国家电投集团公司",2017,"运城市芮城县","chenruiguangfu",0,0,1,0,1,"May 2018","photovoltaic",0
"9168",May 2018,"yuncheng",0.411416666666667,277,277,"中能达光伏",5,0.055,0.21,420.714,5,18,"国家电投集团公司",2017,"运城市稷山县","zhongnengdaguangfu",0,0,1,0,1,"May 2018","photovoltaic",0
"9169",May 2018,"yuncheng",0.411416666666667,10259,10259,"蒲光二期",70,0.863,7.021,1002.953,5,18,"同煤集团",0,"运城市永济市","puguangerqi",0,0,0,1,0,"May 2018","fossil-fuel",1
"9170",May 2018,"yuncheng",0.411416666666667,6732,6732,"永济电厂",10,0,0,0,5,18,"else",0,"运城市永济市","yongjidianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9171",May 2018,"yuncheng",0.411416666666667,10303,10303,"蓝岭光伏",10,0.142,0.7,700.057,5,18,"同煤集团",2017,"运城市垣曲县","lanlingguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9172",May 2018,"yuncheng",0.411416666666667,6642,6642,"毛家湾风电场",5,0.262,1.004,2008.862,5,18,"国家电力投资集团有限公司",2017,"运城市垣曲县","maojiawanfengdianchang",1,0,0,0,1,"May 2018","wind",0
"9173",May 2018,"yuncheng",0.411416666666667,9028,9028,"福新光伏",1.02,0.013,0.057,561.284,5,18,"潞安集团",2017,"运城市芮城县","fuxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9174",May 2018,"yuncheng",0.411416666666667,5808,5808,"晶桥光伏",5,0.056,0.257,514.652,5,18,"else",2017,"运城市平陆县","jingqiaoguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9175",May 2018,"yuncheng",0.411416666666667,6490,6490,"樊安光伏",5,0.053,0.22,439.916,5,18,"潞安集团",2016,"运城市河津市","fananguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9176",May 2018,"yuncheng",0.411416666666667,9770,9770,"腾辉风电场",9.6,0.216,1.07,1114.359,5,18,"else",0,"运城市平陆县","tenghuifengdianchang",1,0,0,0,0,"May 2018","wind",0
"9177",May 2018,"yuncheng",0.411416666666667,11913,11913,"风口风电场",9.85,0.206,0.892,905.977,5,18,"else",0,"运城市平陆县","fengkoufengdianchang",1,0,0,0,0,"May 2018","wind",0
"9178",May 2018,"yuncheng",0.411416666666667,2561,2561,"固镇电厂",10,0.244,1.146,1145.73,5,18,"else",2019,"运城市河津市","guzhendianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9179",May 2018,"yuncheng",0.411416666666667,9953,9953,"节芮光伏",5,0.067,0.279,557.726,5,18,"中节能太阳能科技有限公司",2017,"运城市芮城县","jieruiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9180",May 2018,"yuncheng",0.411416666666667,66,66,"上田光伏",4,0.067,0.303,756.958,5,18,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","shangtianguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9181",May 2018,"yuncheng",0.411416666666667,9924,9924,"节能光伏",5,0.062,0.307,614.846,5,18,"else",2016,"运城市芮城县","jienengguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9182",May 2018,"yuncheng",0.411416666666667,1529,1529,"十里坪风电场",6.95,0.145,0.727,1045.944,5,18,"中广核集团",2014,"运城市芮城县","shilipingfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9183",May 2018,"yuncheng",0.411416666666667,1134,1134,"关铝电厂",40,0,4.681,1170.127,5,18,"else",0,"运城市盐湖区","guanlvdianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9184",May 2018,"yuncheng",0.411416666666667,5746,5746,"晟新光伏",5,0.039,0.205,410.264,5,18,"常州天合",2017,"运城市万荣县","shengxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9185",May 2018,"yuncheng",0.411416666666667,8331,8331,"瑶台山风电场",9.9,0.223,1.001,1010.954,5,18,"北京天润新能源",2014,"运城市夏县","yaotaishanfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9186",May 2018,"yuncheng",0.411416666666667,8056,8056,"特新光伏",10,0.079,0.242,241.639,5,18,"特变电工",2017,"运城市盐湖区","texinguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9187",May 2018,"yuncheng",0.411416666666667,1637,1637,"华泽电厂",60,3.866,16.677,2779.527,5,18,"中铝集团",2005,"运城市河津市","huazedianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9188",May 2018,"yuncheng",0.411416666666667,3818,3818,"富家山风电场",10,0.133,0.673,673.386,5,18,"同煤集团",2017,"运城市绛县","fujiashanfengdianchang",1,0,0,0,0,"May 2018","wind",0
"9189",May 2018,"yuncheng",0.411416666666667,11953,11953,"风陵渡电厂",120,3.997,11.256,937.976,5,18,"大唐集团公司",0,"运城市芮城县","fenglingdudianchang",0,0,0,1,1,"May 2018","fossil-fuel",0
"9190",May 2018,"yuncheng",0.411416666666667,3680,3680,"宝升光伏",5,0.077,0.311,621.432,5,18,"东方日升新能源股份有限公司",2017,"运城市芮城县","baoshengguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9191",May 2018,"yuncheng",0.411416666666667,7645,7645,"源鑫光伏",10,0.128,0.568,567.973,5,18,"协鑫集团",2014,"运城市郊区","yuanxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9192",May 2018,"yuncheng",0.411416666666667,1295,1295,"冷口风电场",9.15,0.215,1.004,1097.776,5,18,"北京天润新能源",2014,"运城市绛县","lengkoufengdianchang",1,0,0,0,0,"May 2018","wind",0
"9193",May 2018,"yuncheng",0.411416666666667,7085,7085,"河津电厂",70,1.908,9.331,1333.031,5,18,"同煤集团",0,"运城市河津市","hejindianchang",0,0,0,1,0,"May 2018","fossil-fuel",1
"9194",May 2018,"yuncheng",0.411416666666667,9719,9719,"能新光伏",5,0.066,0.295,589.298,5,18,"中国节能环保集团有限公司",2017,"运城市芮城县","nengxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9195",May 2018,"yuncheng",0.411416666666667,349,349,"九河风电场",4.95,0.172,0.71,1434.83,5,18,"中国华电集团有限公司",2015,"运城市盐湖区","jiuhefengdianchang",1,0,0,0,1,"May 2018","wind",1
"9196",May 2018,"yuncheng",0.411416666666667,501,501,"云盖寺风电场",4.95,0.157,0.703,1421.105,5,18,"北京天润新能",2013,"运城市平陆县","yungaisifengdianchang",1,0,0,0,0,"May 2018","wind",0
"9197",May 2018,"yuncheng",0.411416666666667,7527,7527,"港湾光伏",5,0.025,0.102,203.768,5,18,"else",2017,"运城市盐湖区","gangwanguangfu",0,0,1,0,0,"May 2018","photovoltaic",1
"9198",May 2018,"yuncheng",0.411416666666667,1667,1667,"华魏光伏",12,0.164,0.765,637.822,5,18,"else",2017,"运城市芮城县","huaweiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9199",May 2018,"yuncheng",0.411416666666667,7433,7433,"润恒光伏",3,0.04,0.168,558.643,5,18,"山东润峰集团",2017,"运城市万荣县","runhengguangfu",0,0,1,0,0,"May 2018","photovoltaic",0
"9200",May 2019,"changzhi",0.94245,5070,5070,"庆源电厂",14.4,0.158,0.168,NA,5,19,"else",2019,"长治市沁源县","qingyuandianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9201",May 2019,"changzhi",0.94245,7756,7756,"漳山二期",120,3.084,13.321,1110,5,19,"京能集团",0,"长治市郊","zhangshanerqi",0,0,0,1,0,"May 2019","fossil-fuel",0
"9202",May 2019,"changzhi",0.94245,6844,6844,"沁县太岳山",24.9,0.316,1.683,676,5,19,"else",0,"长治市沁县","qinxiantaiyueshan",0,0,0,1,0,"May 2019","fossil-fuel",0
"9203",May 2019,"changzhi",0.94245,6596,6596,"武乡电厂",120,4.135,22.348,1863,5,19,"焦煤集团",0,"长治市武乡县","wuxiangdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9204",May 2019,"changzhi",0.94245,11077,11077,"金阳电厂",27,0.722,5.579,2067,5,19,"晋煤集团",0,"长治市武乡县","jinyangdianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9205",May 2019,"changzhi",0.94245,3771,3771,"容海电厂",27,1.202,4.37,1619,5,19,"潞安集团",0,"长治市屯留县","ronghaidianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9206",May 2019,"changzhi",0.94245,8763,8763,"石哲风电场",9.9,0.178,0.795,1063,5,19,"else",2018,"长治市长子县","shizhefengdianchang",1,0,0,0,0,"May 2019","wind",0
"9207",May 2019,"changzhi",0.94245,12354,12354,"龙溪光伏",3,0.039,0.181,604,5,19,"同煤集团",2017,"长治市平顺县","longxiguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9208",May 2019,"changzhi",0.94245,8704,8704,"盛洋光伏",4,0.066,0.247,617,5,19,"else",2017,"长治市潞城县","shengyangguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9209",May 2019,"changzhi",0.94245,4248,4248,"峡新光伏",10,0.158,0.564,563,5,19,"三峡集团",2017,"长治市平顺县","xiaxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9210",May 2019,"changzhi",0.94245,7827,7827,"漳泽电厂",42,1.519,9.342,2225,5,19,"同煤集团",0,"长治市郊区","zhangzedianchang",0,0,0,1,0,"May 2019","fossil-fuel",1
"9211",May 2019,"changzhi",0.94245,4664,4664,"平顺虹梯关",7.95,0.085,0.546,687,5,19,"大唐集团公司",2014,"长治市平顺县","pingshunhongtiguan",0,0,0,1,1,"May 2019","fossil-fuel",0
"9212",May 2019,"changzhi",0.94245,8463,8463,"白草山光伏",3,0.05,0.177,591,5,19,"else",2017,"长治市长子县","baicaoshanguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9213",May 2019,"changzhi",0.94245,7384,7384,"涌良光伏",3,0.045,0.151,503,5,19,"潞安集团",2018,"长治市武乡县","yongliangguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9214",May 2019,"changzhi",0.94245,798,798,"余吾电厂",27,0.495,3.746,1386,5,19,"潞安集团",0,"长治市屯留县","yuwudianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9215",May 2019,"changzhi",0.94245,3446,3446,"学鑫光伏",10,0.153,0.577,577,5,19,"协鑫集团",2015,"长治市沁源县","xuexinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9216",May 2019,"changzhi",0.94245,11877,11877,"顺新光伏",3,0.03,0.111,369,5,19,"潞安集团",2018,"长治市平顺县","shunxinguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9217",May 2019,"changzhi",0.94245,5707,5707,"晖源光伏",5,0.062,0.278,556,5,19,"特变电工",2017,"长治市沁源县","huiyuanguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9218",May 2019,"changzhi",0.94245,7712,7712,"漳山一期",60,2.989,14.715,2452,5,19,"京能集团",0,"长治市郊","zhangshanyiqi",0,0,0,1,0,"May 2019","fossil-fuel",0
"9219",May 2019,"changzhi",0.94245,4193,4193,"岚水电厂",66,3.363,16.51,2502,5,19,"晋能集团",0,"长治市长子县","lanshuidianchang",0,0,0,1,0,"May 2019","fossil-fuel",0
"9220",May 2019,"datong",0.444479166666667,2325,2325,"启欣光伏",5,0.084,0.322,644,5,19,"华润集团",2016,"大同市新荣区","qixinguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9221",May 2019,"datong",0.444479166666667,4477,4477,"常联光伏",10,0.16,0.725,725,5,19,"else",2017,"大同市新荣区","changlianguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9222",May 2019,"datong",0.444479166666667,2214,2214,"同煤电厂2#4#",10,0.411,4.835,411,5,19,"同煤集团",0,"大同市云岗区","tongmeidianchang2#4#",0,0,0,1,0,"May 2019","fossil-fuel",1
"9223",May 2019,"datong",0.444479166666667,7872,7872,"澳能光伏",5,0.079,0.351,702,5,19,"晶澳太阳能",2016,"大同市南郊区","aonengguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9224",May 2019,"datong",0.444479166666667,7578,7578,"湾华光伏",10,0.152,0.655,656,5,19,"华电集团",2016,"大同市左云县","wanhuaguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9225",May 2019,"datong",0.444479166666667,12193,12193,"黎光光伏",10,0.149,0.494,988,5,19,"国家电投集团公司",2018,"大同市云岗区","liguangguangfu",0,0,1,0,1,"May 2019","photovoltaic",1
"9226",May 2019,"datong",0.444479166666667,4410,4410,"左云五路山",12,0.124,0.632,526,5,19,"else",0,"大同市左云县","zuoyunwulushan",0,0,0,1,0,"May 2019","fossil-fuel",0
"9227",May 2019,"datong",0.444479166666667,1313,1313,"凉城",4.95,0.122,0.564,1139,5,19,"else",0,"大同市云岗区","liangcheng",0,0,0,1,0,"May 2019","fossil-fuel",1
"9228",May 2019,"datong",0.444479166666667,1585,1585,"华岳电厂",10,0.048,0.392,392,5,19,"else",2019,"大同市开发区","huayuedianchang",0,0,0,1,0,"May 2019","fossil-fuel",1
"9229",May 2019,"datong",0.444479166666667,5008,5008,"广灵月明山",9.9,0.233,1.085,1097,5,19,"华润集团",2012,"大同市广灵县","guanglingyuemingshan",0,0,0,1,0,"May 2019","fossil-fuel",0
"9230",May 2019,"datong",0.444479166666667,2778,2778,"塔山一期",120,4.684,20.485,1706,5,19,"同煤集团",2014,"大同市云岗区","tashanyiqi",0,0,0,1,0,"May 2019","fossil-fuel",1
"9231",May 2019,"datong",0.444479166666667,12039,12039,"骄阳光伏",2,0.033,0.139,693,5,19,"华能集团公司",2016,"大同市天镇县","jiaoyangguangfu",0,0,1,0,1,"May 2019","photovoltaic",0
"9232",May 2019,"datong",0.444479166666667,2791,2791,"塔山二期",132,5.81,24.051,1822,5,19,"同煤集团",2018,"大同市云岗区","tashanerqi",0,0,0,1,0,"May 2019","fossil-fuel",1
"9233",May 2019,"datong",0.444479166666667,361,361,"云冈一期",44,1.61,9.36,2128,5,19,"大唐集团公司",2003,"大同市平城区","yungangyiqi",0,0,0,1,1,"May 2019","fossil-fuel",1
"9234",May 2019,"datong",0.444479166666667,9342,9342,"索拉光伏",2,0.02,0.069,459,5,19,"同煤集团",2018,"大同市云岗区","suolaguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9235",May 2019,"datong",0.444479166666667,3012,3012,"天镇大梁山",9.9,0.22,1.068,1079,5,19,"else",0,"大同市天镇县","tianzhendaliangshan",0,0,0,1,0,"May 2019","fossil-fuel",0
"9236",May 2019,"datong",0.444479166666667,6527,6527,"正泰光伏",5,0.074,0.335,671,5,19,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","zhengtaiguangfu",0,0,1,0,0,"May 2019","photovoltaic",1
"9237",May 2019,"datong",0.444479166666667,3033,3033,"天镇武家山",9.9,0.201,0.896,906,5,19,"华能集团公司",2012,"大同市天镇县","tianzhenwujiashan",0,0,0,1,1,"May 2019","fossil-fuel",0
"9238",May 2019,"datong",0.444479166666667,4072,4072,"山煤光伏",9,0.153,0.614,683,5,19,"山煤集团",2018,"大同市灵丘县","shanmeiguangfu",0,0,1,0,0,"May 2019","photovoltaic",0
"9239",May 2019,"datong",0.444479166666667,453,453,"云峰电厂",27,0.496,4.969,1840,5,19,"中煤集团",2011,"大同市南郊区","yunfengdianchang",0,0,0,1,0,"May 2019","fossil-fuel",1
