"","plant","capacity","complete","generated_el","time","month","year","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","spr_festival","bf_covid"
"9426","绿能光伏",5,6.5,0.617,1234.42,9,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"9427","绿能光伏",5,7.1,0.552,1104.18,8,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"9428","绿能光伏",5,6.6,0.481,962.914,7,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jul 2018","photovoltaic","0","0","1"
"9429","绿能光伏",5,5.7,0.814,1627.15,12,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"9430","绿能光伏",5,6.6,0.069,137.2,7,17,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jul 2017","photovoltaic","0","0","1"
"9431","绿能光伏",5,6,0.408,815.514,12,17,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Dec 2017","photovoltaic","0","0","1"
"9432","绿能光伏",5,8.6,0.237,474.819,4,20,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"9433","绿能光伏",5,5.3,0.053,106,1,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"9434","绿能光伏",5,2.8,0.079,159,2,20,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"9435","绿能光伏",5,6.1,0.117,233.752,2,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Feb 2018","photovoltaic","0","1","1"
"9436","绿能光伏",5,8.7,0.35,699,5,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"9437","绿能光伏",5,4.9,0.756,1511,11,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"9438","绿能光伏",5,7.8,0.695,1390.6,10,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"9439","绿能光伏",5,7.7,0.188,376,3,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"9440","绿能光伏",5,7.5,0.568,1136,8,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"9441","绿能光伏",5,7.1,0.381,762.173,6,20,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"9442","绿能光伏",5,5.8,0.754,1507.59,11,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"9443","绿能光伏",5,6.7,0.707,1413,10,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"9444","绿能光伏",5,7.2,0.151,303,3,20,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"9445","绿能光伏",5,5.1,0.051,102,1,20,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"9446","绿能光伏",5,7.3,0.31,620.898,5,20,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"9447","绿能光伏",5,7.3,0.422,844,6,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"9448","绿能光伏",5,7.1,0.493,985,7,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"9449","绿能光伏",5,7.2,0.64,1279,9,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"9450","绿能光伏",5,5.4,0.808,1616.56,12,18,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"9451","绿能光伏",5,7.5,0.263,526,4,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"9452","绿能光伏",5,5.9,0.112,223,2,19,"山西绿能星能源发展有限公司",2019,"吕梁市岚县","luliang","lvnengguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"9453","罕山风电场",5,6,0.106,212.352,10,17,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Oct 2017","wind","0","0","1"
"9454","罕山风电场",5,13.7,0.243,486.024,11,17,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Nov 2017","wind","0","0","1"
"9455","罕山风电场",5,16,0.403,806.332,12,17,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Dec 2017","wind","0","0","1"
"9456","罕山风电场",4.95,12.4,0.52,1049.634,5,20,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","May 2020","wind","0","0","0"
"9457","罕山风电场",4.95,6.9,0.896,1810,10,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Oct 2019","wind","0","0","1"
"9458","罕山风电场",5,0.7,0.007,13.2,8,17,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Aug 2017","wind","0","0","1"
"9459","罕山风电场",4.95,10.6,0.106,214,1,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jan 2019","wind","0","1","1"
"9460","罕山风电场",4.95,10.4,0.541,1093,5,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","May 2019","wind","0","0","1"
"9461","罕山风电场",4.95,8,0.184,373,2,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Feb 2019","wind","0","0","1"
"9462","罕山风电场",5,10,0.96,1919.44,9,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Sep 2018","wind","0","0","1"
"9463","罕山风电场",4.95,6.8,0.587,1186.752,6,20,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jun 2020","wind","0","0","0"
"9464","罕山风电场",4.95,15.6,1.329,2661.91,12,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Dec 2018","wind","0","0","1"
"9465","罕山风电场",4.95,14.8,0.332,671,3,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Mar 2019","wind","0","0","1"
"9466","罕山风电场",5,13.2,0.424,847.362,3,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Mar 2018","wind","0","0","1"
"9467","罕山风电场",5,10.1,0.663,1325.318,5,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","May 2018","wind","0","0","1"
"9468","罕山风电场",4.95,13.4,1.03,2081,11,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Nov 2019","wind","0","0","1"
"9469","罕山风电场",5,11.3,1.073,2146.42,10,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Oct 2018","wind","0","0","1"
"9470","罕山风电场",4.95,12.2,0.396,800.077,4,20,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Apr 2020","wind","0","0","0"
"9471","罕山风电场",5,10,1.173,2346.95,11,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Nov 2018","wind","0","0","1"
"9472","罕山风电场",4.95,7.4,0.687,1388,7,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jul 2019","wind","0","0","1"
"9473","罕山风电场",4.95,5.1,0.133,269,2,20,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Feb 2020","wind","0","0","0"
"9474","罕山风电场",4.95,8.2,0.082,165,1,20,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jan 2020","wind","0","1","1"
"9475","罕山风电场",5,13.8,0.562,1123.452,4,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Apr 2018","wind","0","0","1"
"9476","罕山风电场",5,4.9,0.711,1422.698,6,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jun 2018","wind","0","0","1"
"9477","罕山风电场",5,14.3,0.143,285.794,1,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jan 2018","wind","0","0","1"
"9478","罕山风电场",4.95,10.4,0.436,882,4,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Apr 2019","wind","0","0","1"
"9479","罕山风电场",4.95,14.1,0.274,553,3,20,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Mar 2020","wind","0","0","0"
"9480","罕山风电场",5,9.7,0.808,1616.998,7,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jul 2018","wind","0","0","1"
"9481","罕山风电场",5,5.1,0.86,1719.81,8,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Aug 2018","wind","0","0","1"
"9482","罕山风电场",4.95,6.4,0.827,1671,9,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Sep 2019","wind","0","0","1"
"9483","罕山风电场",5,14.9,0.292,584.262,2,18,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Feb 2018","wind","0","1","1"
"9484","罕山风电场",4.95,17.8,1.208,2441.156,12,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Dec 2019","wind","0","0","1"
"9485","罕山风电场",4.95,7.6,0.763,1542,8,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Aug 2019","wind","0","0","1"
"9486","罕山风电场",4.95,7.2,0.612,1238,6,19,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,"0","Jun 2019","wind","0","0","1"
"9487","美能光伏",3,3.6,0.197,654,9,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Sep 2019","photovoltaic","0","0","1"
"9488","美能光伏",3,1.2,0.03,201.25,9,18,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Sep 2018","photovoltaic","0","0","1"
"9489","美能光伏",3,2.7,0.279,929.958,12,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Dec 2019","photovoltaic","0","0","1"
"9490","美能光伏",3,4.7,0.191,637.775,5,20,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","May 2020","photovoltaic","0","0","0"
"9491","美能光伏",3,1.7,0.039,131,3,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Mar 2019","photovoltaic","0","0","1"
"9492","美能光伏",3,3.5,0.053,177,2,20,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Feb 2020","photovoltaic","0","0","0"
"9493","美能光伏",3,3.9,0.16,534,8,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Aug 2019","photovoltaic","0","0","1"
"9494","美能光伏",3,1.2,0.012,40,1,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Jan 2019","photovoltaic","0","1","1"
"9495","美能光伏",3,1.8,0.018,62,1,20,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Jan 2020","photovoltaic","0","1","1"
"9496","美能光伏",3,4.6,0.099,328,3,20,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Mar 2020","photovoltaic","0","0","0"
"9497","美能光伏",3,1,0.022,73,2,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Feb 2019","photovoltaic","0","0","1"
"9498","美能光伏",3,2.2,0.074,247,5,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","May 2019","photovoltaic","0","0","1"
"9499","美能光伏",3,3.8,0.229,763.87,6,20,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Jun 2020","photovoltaic","0","0","0"
"9500","美能光伏",3,1,0.055,368.41,11,18,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Nov 2018","photovoltaic","0","0","1"
"9501","美能光伏",3,3.3,0.122,405,7,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Jul 2019","photovoltaic","0","0","1"
"9502","美能光伏",3,1.3,0.053,175,4,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Apr 2019","photovoltaic","0","0","1"
"9503","美能光伏",3,1.5,0.045,300.76,10,18,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Oct 2018","photovoltaic","0","0","1"
"9504","美能光伏",3,2.5,0.252,840,11,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Nov 2019","photovoltaic","0","0","1"
"9505","美能光伏",3,4.5,0.145,482.42,4,20,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Apr 2020","photovoltaic","0","0","0"
"9506","美能光伏",3,0.8,0.064,396.343,12,18,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Dec 2018","photovoltaic","0","0","1"
"9507","美能光伏",3,3,0.227,755,10,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Oct 2019","photovoltaic","0","0","1"
"9508","美能光伏",3,1.1,0.018,123.25,8,18,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Aug 2018","photovoltaic","0","0","1"
"9509","美能光伏",3,1.4,0.088,294,6,19,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,"0","Jun 2019","photovoltaic","0","0","1"
"9510","美锦电厂",60,0,6.627,1104.433,6,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","0","0","1"
"9511","美锦电厂",60,30.8,6.935,1155.833,7,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jul 2017","fossil-fuel","0","0","1"
"9512","美锦电厂",60,224,4.402,733.6,2,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","0","0","1"
"9513","美锦电厂",60,216.2,2.162,360.35,1,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jan 2017","fossil-fuel","0","1","1"
"9514","美锦电厂",60,136.4,8.299,1383.2,8,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","0","0","1"
"9515","美锦电厂",60,218.8,6.59,1098.35,3,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Mar 2017","fossil-fuel","0","0","1"
"9516","美锦电厂",60,0,6.627,1104.433,5,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","May 2017","fossil-fuel","0","0","1"
"9517","美锦电厂",60,7,9.672,1611.997,10,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","0","0","1"
"9518","美锦电厂",60,3.6,6.627,1104.433,4,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","0","0","1"
"9519","美锦电厂",60,298.8,17.676,2945,7,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jul 2019","fossil-fuel","0","0","1"
"9520","美锦电厂",60,289.4,14.688,2447,6,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jun 2019","fossil-fuel","0","0","1"
"9521","美锦电厂",60,264.3,2.643,440.48,1,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jan 2018","fossil-fuel","0","0","1"
"9522","美锦电厂",60,161.2,13.741,2290.18,6,20,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","0","0","0"
"9523","美锦电厂",60,228.2,13,2166.6,9,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Sep 2018","fossil-fuel","0","0","1"
"9524","美锦电厂",60,228.7,5.095,849,2,20,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Feb 2020","fossil-fuel","0","0","0"
"9525","美锦电厂",60,140.1,11.073,1845.457,11,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","0","0","1"
"9526","美锦电厂",60,272,2.72,453,1,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jan 2019","fossil-fuel","0","1","1"
"9527","美锦电厂",60,27.5,9.259,1543.233,7,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jul 2018","fossil-fuel","0","0","1"
"9528","美锦电厂",60,193.3,13.006,2167.667,12,17,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","0","0","1"
"9529","美锦电厂",60,295.2,20.778,3462.94,12,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Dec 2018","fossil-fuel","0","0","1"
"9530","美锦电厂",60,252.7,7.412,1235,3,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Mar 2019","fossil-fuel","0","0","1"
"9531","美锦电厂",60,273.1,17.825,2970.86,11,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","0","0","1"
"9532","美锦电厂",60,201.4,19.69,3281,8,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Aug 2019","fossil-fuel","0","0","1"
"9533","美锦电厂",60,273.9,10.314,1719.08,4,20,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Apr 2020","fossil-fuel","0","0","0"
"9534","美锦电厂",60,277.8,11.794,1965,5,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","May 2019","fossil-fuel","0","0","1"
"9535","美锦电厂",60,259.6,7.579,1263.16,3,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Mar 2018","fossil-fuel","0","0","1"
"9536","美锦电厂",60,29,8.984,1497.33,6,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jun 2018","fossil-fuel","0","0","1"
"9537","美锦电厂",60,145.8,10.718,1786.26,8,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Aug 2018","fossil-fuel","0","0","1"
"9538","美锦电厂",60,109.4,8.673,1445.44,4,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Apr 2018","fossil-fuel","0","0","1"
"9539","美锦电厂",60,234.8,23.902,3983,10,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Oct 2019","fossil-fuel","0","0","1"
"9540","美锦电厂",60,248.2,7.576,1262.65,3,20,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Mar 2020","fossil-fuel","0","0","0"
"9541","美锦电厂",60,209.5,15.094,2515.74,10,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Oct 2018","fossil-fuel","0","0","1"
"9542","美锦电厂",60,234,4.983,830.55,2,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Feb 2018","fossil-fuel","0","1","1"
"9543","美锦电厂",60,275.2,29.474,4912.25,12,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Dec 2019","fossil-fuel","0","0","1"
"9544","美锦电厂",60,186.4,21.554,3592,9,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Sep 2019","fossil-fuel","0","0","1"
"9545","美锦电厂",60,216.5,4.885,814,2,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Feb 2019","fossil-fuel","0","0","1"
"9546","美锦电厂",60,280.8,2.808,468,1,20,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","0","1","1"
"9547","美锦电厂",60,2.1,8.694,1449.01,5,18,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","May 2018","fossil-fuel","0","0","1"
"9548","美锦电厂",60,160.4,9.016,1502,4,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Apr 2019","fossil-fuel","0","0","1"
"9549","美锦电厂",60,281.9,26.722,4453,11,19,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Nov 2019","fossil-fuel","0","0","1"
"9550","美锦电厂",60,261.7,12.866,3767.555,12,16,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","0","0","1"
"9551","美锦电厂",60,181.5,12.129,2021.51,5,20,"晋能集团",0,"晋中市清徐县","jinzhong","meijindianchang",0,0,0,1,"0","May 2020","fossil-fuel","0","0","0"
"9552","耀光电厂",40,124.1,15.079,3769.826,11,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Nov 2017","fossil-fuel","0","0","1"
"9553","耀光电厂",40,210.6,10.642,2660.625,7,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jul 2017","fossil-fuel","0","0","1"
"9554","耀光电厂",40,120.3,1.203,300.85,1,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jan 2017","fossil-fuel","0","1","1"
"9555","耀光电厂",40,197.2,13.838,3459.596,10,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Oct 2017","fossil-fuel","0","0","1"
"9556","耀光电厂",40,101.9,16.098,4024.567,12,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Dec 2017","fossil-fuel","0","0","1"
"9557","耀光电厂",40,87.1,2.074,518.575,2,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Feb 2017","fossil-fuel","0","0","1"
"9558","耀光电厂",40,27.6,10.919,2729.725,8,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Aug 2017","fossil-fuel","0","0","1"
"9559","耀光电厂",40,175.3,5.336,1333.925,4,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Apr 2017","fossil-fuel","0","0","1"
"9560","耀光电厂",40,141.6,13.302,3325.575,12,16,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Dec 2016","fossil-fuel","0","0","1"
"9561","耀光电厂",40,121.9,8.537,2134.15,6,17,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jun 2017","fossil-fuel","0","0","1"
"9562","耀光电厂",40,191,1.91,477,1,20,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jan 2020","fossil-fuel","0","1","1"
"9563","耀光电厂",40,180.9,9.639,2409.762,6,20,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Jun 2020","fossil-fuel","0","0","0"
"9564","耀光电厂",40,178.5,16.404,4101.11,11,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Nov 2018","fossil-fuel","0","0","1"
"9565","耀光电厂",40,131.6,15.872,3968,11,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Nov 2019","fossil-fuel","0","0","1"
"9566","耀光电厂",40,179.5,18.199,4549.787,12,18,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Dec 2018","fossil-fuel","0","0","1"
"9567","耀光电厂",40,147.8,7.83,1957.509,5,20,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","May 2020","fossil-fuel","0","0","0"
"9568","耀光电厂",40,144.4,2.728,682,2,19,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,"0","Feb 2019","fossil-fuel","0","0","1"
