"","X","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid","efficiency"
"10222",10222,19,12,4.95,1220,1.593,3217.758,"else",0,"运城市盐湖区","yuncheng","yanhujiuhe",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.342312008978676
"10223",10223,19,12,4.99,40,0.004,7.205,"远景",2019,"长治市屯留区","changzhi","panfengfengdianchang",1,0,0,0,0,"Dec 2019",1,"wind",0,0,0,0.0111333778668448
"10224",10224,19,12,0.5,60,0.079,1578.38,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.166666666666667
"10225",10225,19,12,120,13940,18.769,1564.097,"大唐集团公司",0,"运城市芮城县","yuncheng","fenglingdudianchang",0,0,0,1,1,"Dec 2019",1,"fossil-fuel",0,0,0,0.161342592592593
"10226",10226,19,12,15,1390,0.406,286.747,"隆基",2019,"运城市河津市","yuncheng","chihengguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.128703703703704
"10227",10227,19,12,27,0,0,0,"神华集团",0,"忻州市保德县","xinzhou","shendongdianchang",0,0,0,1,1,"Dec 2019",1,"fossil-fuel",0,0,0,0
"10228",10228,19,12,100,46850,50.215,5021.502,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Dec 2019",1,"fossil-fuel",0,0,0,0.650694444444444
"10229",10229,19,12,29.85,7520,5.696,1908.259,"else",0,"忻州市神池县","xinzhou","shenchinanhuashan",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.349897636329797
"10230",10230,19,12,5,490,0.653,1306.885,"中节能太阳能科技有限公司",2017,"运城市芮城县","yuncheng","jieruiguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.136111111111111
"10231",10231,19,12,9.6,2470,1.662,1976.345,"中核集团",2014,"忻州市神池县","xinzhou","shenchiaite",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.357349537037037
"10232",10232,19,12,120,53630,55.215,4601.263,"国家电投集团公司",0,"朔州市神头镇","shuozhou","shenquandianchang",0,0,0,1,1,"Dec 2019",1,"fossil-fuel",0,0,0,0.620717592592593
"10233",10233,19,12,3,320,0.419,1397.159,"同煤集团",2017,"长治市平顺县","changzhi","longxiguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.148148148148148
"10234",10234,19,12,9.8,3250,1.12,1143.072,"神池县润宏风电有限公司",2019,"忻州市神池县","xinzhou","damuhefengdianchang",1,0,0,0,0,"Dec 2019",1,"wind",0,0,0,0.460600907029478
"10235",10235,19,12,5,1800,0.617,1234.173,"中广核",2019,"忻州市五台县","xinzhou","rongshengfengdianchang",1,0,0,0,0,"Dec 2019",1,"wind",0,0,0,0.5
"10236",10236,19,12,2,180,0.274,1372.034,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Dec 2019",1,"photovoltaic",0,0,0,0.125
"10237",10237,19,12,10,520,0.64,639.902,"else",2017,"朔州市朔城区","shuozhou","kexinguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.0722222222222222
"10238",10238,19,12,10,2800,3.404,3404.394,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.388888888888889
"10239",10239,19,12,3.5,350,0.504,1439.504,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.138888888888889
"10240",10240,19,12,10,790,0.786,785.668,"京能",2019,"运城市临猗县","yuncheng","caicunguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.109722222222222
"10241",10241,19,12,3,330,0.411,1370.9,"上海斯能投资有限公司",2017,"晋中市昔阳县","jinzhong","hufengguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.152777777777778
"10242",10242,19,12,4.95,1630,1.096,2213.295,"大唐集团公司",2018,"晋中市昔阳县","jinzhong","xizhaifengdianchang",1,0,0,0,1,"Dec 2019",1,"wind",0,0,0,0.457351290684624
"10243",10243,19,12,4.95,1780,1.208,2441.156,"晋能集团",2017,"晋中市寿阳县","jinzhong","hanshanfengdianchang",1,0,0,0,0,"Dec 2019",1,"wind",0,0,0,0.499438832772166
"10244",10244,19,12,3,270,0.279,929.958,"江苏苏美达新能源发展有限公司",2018,"临汾市永和县","linfen","meinengguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.125
"10245",10245,19,12,5,490,0.658,1315.146,"华能集团公司",2017,"晋中市榆社县","jinzhong","haobeiguangfu",0,0,1,0,1,"Dec 2019",1,"photovoltaic",0,0,0,0.136111111111111
"10246",10246,19,12,5,20,0.002,4.41,"else",2019,"大同市天镇县","datong","kunpengguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.00555555555555556
"10247",10247,19,12,10,720,0.518,1085.914,"京能集团有限公司",2019,"晋中市寿阳县","jinzhong","lisiguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.1
"10248",10248,19,12,5,550,0.813,1625.712,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Dec 2019",1,"photovoltaic",0,0,0,0.152777777777778
"10249",10249,19,12,15,4690,2.885,1923.508,"else",0,"忻州市静乐县","xinzhou","jingyueshuangjing",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.434259259259259
"10250",10250,19,12,4.8,1870,1.158,2412.492,"晋能集团",2014,"吕梁市临县","luliang","jinjiawa",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.541087962962963
"10251",10251,19,12,5,580,0.822,1643.163,"else",2016,"朔州市右玉县","shuozhou","yingliguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.161111111111111
"10252",10252,19,12,132,65120,73.977,5604.298,"同煤集团",0,"忻州市原平市","xinzhou","xuangangdianchang",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.685185185185185
"10253",10253,19,12,4.95,1850,1.219,2462.981,"国家能源集团",2019,"吕梁市兴县","luliang","heichashanfengdianchang",1,0,0,0,1,"Dec 2019",1,"wind",0,0,0,0.519079685746352
"10254",10254,19,12,10,1090,1.796,1796.231,"国家电投集团公司",2016,"朔州市神头区","shuozhou","chenguangguangfu",0,0,1,0,1,"Dec 2019",1,"photovoltaic",0,0,0,0.151388888888889
"10255",10255,19,12,5,620,0.764,1528.555,"中国节能环保集团有限公司",2017,"运城市芮城县","yuncheng","nengxinguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.172222222222222
"10256",10256,19,12,10,640,0.341,753.532,"天合光能股份有限公司",2019,"运城市夏县","yuncheng","xiluoguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.0888888888888889
"10257",10257,19,12,14.94,3000,1.834,1440.787,"国家电投集团公司",2019,"晋城市陵川县","jincheng","fenglingshanfengdianchang",1,0,0,0,1,"Dec 2019",1,"wind",0,0,0,0.278893351182508
"10258",10258,19,12,96,43200,43.235,4503.63,"晋能集团",0,"阳泉市平定县","yangquan","yangguang#1-3ji",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.625
"10259",10259,19,12,5,450,0.613,1226.669,"中节能太阳能科技有限公司",2016,"晋中市榆次区","jinzhong","yuanxinguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.125
"10260",10260,19,12,3,280,0.328,1091.819,"潞安集团",2018,"长治市平顺县","changzhi","shunxinguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.12962962962963
"10261",10261,19,12,7,750,1.09,1557.197,"晋能集团",2017,"大同市大同县","datong","weijiabaoguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.148809523809524
"10262",10262,19,12,66,31620,31.856,4826.719,"国电集团公司",0,"晋中市榆次区","jinzhong","rongchengdianchang",0,0,0,1,1,"Dec 2019",1,"fossil-fuel",0,0,0,0.66540404040404
"10263",10263,19,12,40.5,20570,24.326,6006.523,"阳煤集团",0,"阳泉市郊","yangquan","yangmeidianchang",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.705418381344307
"10264",10264,19,12,10,1280,1.705,1705.363,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Dec 2019",1,"photovoltaic",0,0,0,0.177777777777778
"10265",10265,19,12,32,15870,13.993,4372.74,"晋能集团",0,"阳泉市平定县","yangquan","yangguang#4ji",0,0,0,1,0,"Dec 2019",1,"fossil-fuel",0,0,0,0.688802083333333
"10266",10266,19,12,10,190,0.019,23.84,"上海斯能投资有限公司",2019,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchangerqi",1,0,0,0,0,"Dec 2019",1,"wind",0,0,0,0.0263888888888889
"10267",10267,19,12,17,3670,3.298,2198,"华润集团",2018,"吕梁市中阳县","luliang","mingfenglingfengdianchang",1,0,0,0,0,"Dec 2019",1,"wind",0,0,0,0.29983660130719
"10268",10268,19,12,4.8,1940,1.086,2262.444,"大唐集团公司",2017,"临汾市洪洞县","linfen","qinglongshanfengdianchang",1,0,0,0,1,"Dec 2019",1,"wind",0,0,0,0.561342592592593
"10269",10269,20,1,9.9,570,0.057,58,"中广核",2019,"吕梁市岚县","luliang","fufengfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.07996632996633
"10270",10270,20,1,3,210,0.021,69,"山东润峰集团",2017,"运城市万荣县","yuncheng","runhengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0972222222222222
"10271",10271,20,1,9.9,880,0.088,89,"北京天润新能源",2014,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.123456790123457
"10272",10272,20,1,5,360,0.036,73,"航天机电",2017,"忻州市忻府区","xinzhou","hangxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.1
"10273",10273,20,1,10,1050,0.105,105,"三峡集团",2016,"晋中市榆社县","jinzhong","xiadianguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.145833333333333
"10274",10274,20,1,3.5,330,0.033,95,"中广核集团",2016,"朔州市右玉县","shuozhou","cangtouheguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.130952380952381
"10275",10275,20,1,70,27370,2.737,391,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.543055555555556
"10276",10276,20,1,5,400,0.04,80,"中广核",2019,"长治市武乡县","changzhi","jufengfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.111111111111111
"10277",10277,20,1,70,35730,3.573,510,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuerqi",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.708928571428571
"10278",10278,20,1,10,1030,0.103,103,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.143055555555556
"10279",10279,20,1,120,39220,3.922,327,"国电集团公司",0,"临汾市霍州市","linfen","huozhoudianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.453935185185185
"10280",10280,20,1,9.8,1110,0.111,113,"神池县润宏风电有限公司",2019,"忻州市神池县","xinzhou","damuhefengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.157312925170068
"10281",10281,20,1,4.95,670,0.067,136,"else",0,"大同市云岗区","datong","liangcheng",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.187991021324355
"10282",10282,20,1,13.8,2060,0.206,149,"中广核集团",2013,"运城市平陆县","yuncheng","pinglutenghui",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.207326892109501
"10283",10283,20,1,120,45420,4.542,378,"神华集团",0,"忻州市河曲县","xinzhou","hequyiqi",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.525694444444444
"10284",10284,20,1,3,320,0.032,108,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.148148148148148
"10285",10285,20,1,9.9,1710,0.171,173,"华润集团",2014,"大同市天镇县","datong","tianzhenshengfengling",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.23989898989899
"10286",10286,20,1,4.95,540,0.054,109,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.151515151515152
"10287",10287,20,1,3.5,370,0.037,105,"北京京仪集团",2017,"阳泉市盂县","yangquan","yangposhanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.146825396825397
"10288",10288,20,1,19.88,4720,0.472,238,"山西广灵润广卧羊场风力发电有限公司",2015,"大同市广灵县","datong","guanglingwanghu",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.329756315671809
"10289",10289,20,1,0.5,50,0.005,106,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.138888888888889
"10290",10290,20,1,60,33490,3.349,558,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.775231481481481
"10291",10291,20,1,20,14130,1.413,707,"else",2019,"运城市闻喜县","yuncheng","jianlongdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.98125
"10292",10292,20,1,5,480,0.048,108,"else",2017,"运城市盐湖区","yuncheng","gangwanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.133333333333333
"10293",10293,20,1,5.198,420,0.042,81,"else",2018,"太原市娄烦县","taiyuan","dujiaoquguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.112222649737078
"10294",10294,20,1,9.15,880,0.088,96,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.13357619914997
"10295",10295,20,1,10,540,0.054,54,"协鑫集团",2015,"长治市沁源县","changzhi","xuexinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.075
"10296",10296,20,1,96,40610,4.061,423,"晋能集团",0,"阳泉市平定县","yangquan","yangguang#1-3ji",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.587528935185185
"10297",10297,20,1,4,470,0.047,117,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.163194444444444
"10298",10298,20,1,9,720,0.072,80,"中国华电集团",2018,"运城市平陆县","yuncheng","shicaogoufengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.111111111111111
"10299",10299,20,1,66,34370,3.437,521,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.723274410774411
"10300",10300,20,1,5,590,0.059,117,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.163888888888889
"10301",10301,20,1,60,33850,3.385,564,"else",0,"太原市尖草坪区","taiyuan","taigangdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.783564814814815
"10302",10302,20,1,70,29780,2.978,425,"同煤集团",0,"运城市永济市","yuncheng","puguangerqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.590873015873016
"10303",10303,20,1,9.9,1190,0.119,120,"晋能集团",2015,"朔州市右玉县","shuozhou","youyuzongleshan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.166947250280584
"10304",10304,20,1,10,2760,0.276,276,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.383333333333333
"10305",10305,20,1,12,780,0.078,65,"else",2017,"运城市芮城县","yuncheng","huaweiguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0902777777777778
"10306",10306,20,1,60,34480,3.448,575,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.798148148148148
"10307",10307,20,1,3,230,0.023,77,"隆基",2018,"大同市怀仁县","datong","jiaxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.106481481481481
"10308",10308,20,1,120,44980,4.498,375,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.520601851851852
"10309",10309,20,1,1,110,0.011,107,"晋能集团",2017,"朔州市右玉县","shuozhou","youweiguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.152777777777778
"10310",10310,20,1,2,180,0.018,89,"华能集团公司",2016,"大同市天镇县","datong","jiaoyangguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.125
"10311",10311,20,1,3,200,0.02,68,"else",2017,"长治市长子县","changzhi","baicaoshanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0925925925925926
"10312",10312,20,1,60,28920,2.892,482,"京能集团",0,"长治市郊","changzhi","zhangshanyiqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.669444444444444
"10313",10313,20,1,120,14450,1.445,120,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.16724537037037
"10314",10314,20,1,10,1170,0.117,117,"上海斯能投资有限公司",2016,"朔州市平鲁区","shuozhou","pingluyingyaoshan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.1625
"10315",10315,20,1,5,230,0.023,46,"潞安集团",2018,"运城市芮城县","yuncheng","yongxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0638888888888889
"10316",10316,20,1,120,30590,3.059,255,"华能集团公司",0,"晋中市左权县","jinzhong","zuoquandianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.354050925925926
"10317",10317,20,1,13.5,5740,0.574,425,"else",0,"忻州市忻府区","xinzhou","guangyu#2ji",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.590534979423868
"10318",10318,20,1,60,29740,2.974,496,"同煤集团",0,"临汾市侯马市","linfen","huibindianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.688425925925926
"10319",10319,20,1,3.4,250,0.025,78,"else",2019,"运城市芮城县","yuncheng","yaoanguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.102124183006536
"10320",10320,20,1,9.95,260,0.026,27,"绛县九鼎天地风力发电项目",2019,"朔州市朔城区","shuozhou","guangdingfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.0362925739810162
"10321",10321,20,1,66,27070,2.707,410,"京能集团",2012,"朔州市右玉县","shuozhou","jingyudianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.569654882154882
"10322",10322,20,1,13.5,6670,0.667,494,"else",0,"忻州市忻府区","xinzhou","guangyu#1ji",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.686213991769547
"10323",10323,20,1,3,280,0.028,92,"else",2018,"忻州市五寨县","xinzhou","zhongshunguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.12962962962963
"10324",10324,20,1,4.8,670,0.067,140,"中国光大新能源",2015,"忻州市宁武县","xinzhou","ningwuxiangjiashan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.193865740740741
"10325",10325,20,1,120,50370,5.037,420,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.582986111111111
"10326",10326,20,1,14.85,1890,0.189,127,"else",0,"忻州市宁武县","xinzhou","ningwudongmafang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.176767676767677
"10327",10327,20,1,9.9,1460,0.146,148,"else",0,"大同市天镇县","datong","tianzhendaliangshan",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.204826038159371
"10328",10328,20,1,17.5,2210,0.221,126,"晋能集团",2017,"晋中市太谷区","jinzhong","xushengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.175396825396825
"10329",10329,20,1,4.8,590,0.059,123,"else",0,"大同市广灵县","datong","guanglingjinfeng",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.170717592592593
"10330",10330,20,1,10,890,0.089,89,"同煤集团",2017,"朔州市右玉县","shuozhou","hexuguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.123611111111111
"10331",10331,20,1,120,37860,3.786,315,"神华集团",0,"忻州市河曲县","xinzhou","hequerqi",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.438194444444444
"10332",10332,20,1,10,840,0.084,84,"同煤集团",2017,"运城市绛县","yuncheng","fujiashanfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.116666666666667
"10333",10333,20,1,3,320,0.032,107,"顺宇洁能科技有限公司",2018,"临汾市翼城县","linfen","baiyuguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.148148148148148
"10334",10334,20,1,10,980,0.098,98,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.136111111111111
"10335",10335,20,1,3,330,0.033,121,"else",2018,"大同市阳高县","datong","shizitunguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.152777777777778
"10336",10336,20,1,70,11200,1.12,0,"同煤集团",2019,"朔州市朔城区","shuozhou","chongfudianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.222222222222222
"10337",10337,20,1,5,90,0.009,19,"格盟集团公司",2019,"晋中市左权县","jinzhong","shixiaguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.025
"10338",10338,20,1,60,33100,3.31,552,"中煤集团",2010,"吕梁市孝义市","luliang","xingandianchang",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.766203703703704
"10339",10339,20,1,9.75,1010,0.101,104,"大唐集团公司",2011,"忻州市岢岚县","xinzhou","yanjiacunfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.143874643874644
"10340",10340,20,1,2,140,0.014,73,"江山控股",2016,"大同市大同县","datong","wantongguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0972222222222222
"10341",10341,20,1,5,300,0.03,61,"else",2019,"大同市天镇县","datong","kunpengguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0833333333333333
"10342",10342,20,1,3,340,0.034,114,"华润集团",2017,"运城市芮城县","yuncheng","chunhuiguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.157407407407407
"10343",10343,20,1,2,110,0.011,53,"通威新能源有限公司",2017,"晋城市泽州县","jincheng","yuanzeguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0763888888888889
"10344",10344,20,1,3,220,0.022,75,"潞安集团",2018,"长治市武乡县","changzhi","yongliangguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.101851851851852
"10345",10345,20,1,15,20,0.002,1,"else",0,"大同市左云县","datong","longhuguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.00185185185185185
"10346",10346,20,1,5,310,0.031,62,"中民新能投资集团有限公司",2018,"阳泉市平定县","yangquan","minxinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.0861111111111111
"10347",10347,20,1,60,33930,3.393,565,"大唐集团公司",0,"太原市尖草坪区","taiyuan","taierliuqi",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.785416666666667
"10348",10348,20,1,70,32080,3.208,458,"中国华电集团",2015,"朔州市朔城区","shuozhou","jinhuadianchang",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.636507936507936
"10349",10349,20,1,4.8,780,0.078,164,"国电集团公司",2018,"大同市阳高县","datong","cailiangshanfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.225694444444444
"10350",10350,20,1,9.95,1630,0.163,164,"国家电投集团公司",2019,"吕梁市交口县","luliang","qipanshanfengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.227526521496371
"10351",10351,20,1,32,17640,1.764,551,"晋能集团",0,"阳泉市平定县","yangquan","yangguang#4ji",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.765625
"10352",10352,20,1,10,940,0.094,94,"中广核集团",2018,"阳泉市平定县","yangquan","hexinguangfu",0,0,1,0,0,"Jan 2020",1,"photovoltaic",0,39,0,0.130555555555556
"10353",10353,20,1,132,44020,4.402,333,"同煤集团",2018,"大同市云岗区","datong","tashanerqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.463173400673401
"10354",10354,20,1,4.8,740,0.074,154,"else",2015,"忻州市宁武县","xinzhou","ningwumotianling",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.21412037037037
"10355",10355,20,1,5,420,0.042,85,"国家电投集团公司",2017,"临汾市乡宁县","linfen","yuhuangdingguangfu",0,0,1,0,1,"Jan 2020",1,"photovoltaic",0,39,0,0.116666666666667
"10356",10356,20,1,4.8,350,0.035,74,"国家电投集团公司",2017,"吕梁市岚县","luliang","wangshifengdianchang",1,0,0,0,1,"Jan 2020",1,"wind",0,39,0,0.101273148148148
"10357",10357,20,1,14.95,1500,0.15,101,"else",0,"大同市浑源县","datong","hunyuanfengyue",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.139353400222965
"10358",10358,20,1,17,2160,0.216,127,"华润集团",2018,"吕梁市中阳县","luliang","mingfenglingfengdianchang",1,0,0,0,0,"Jan 2020",1,"wind",0,39,0,0.176470588235294
"10359",10359,20,1,19.59,2520,0.252,129,"国家电投集团公司",2017,"吕梁市岚县","luliang","lanxianhekou",0,0,0,1,1,"Jan 2020",1,"fossil-fuel",0,39,0,0.178662582950485
"10360",10360,20,1,20,6420,0.642,321,"同煤集团",2007,"运城市盐湖区","yuncheng","guanlvdianchang2#",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.445833333333333
"10361",10361,20,1,60,24080,2.408,401,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Jan 2020",1,"fossil-fuel",0,39,0,0.557407407407407
