"","year","month","capacity","complete","generated_el","time","parent_company","op_time","area","area3","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","bf_covid","type_of_p","af_covid","new_case","on_covid"
"11360",20,4,5,850,0.218,436.936,"else",2016,"运城市芮城县","yuncheng","jienengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11361",20,4,27,11400,4.301,1593.097,"晋煤集团",0,"长治市武乡县","changzhi","jinyangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11362",20,4,4.88,760,0.266,545.389,"晋能集团",2009,"朔州市平鲁区","shuozhou","pinglubaihubao",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11363",20,4,12.6,340,0.034,27.162,"else",0,"晋中市介休市","jinzhong","chaoyangranqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11364",20,4,5,770,0.227,453.865,"特变电工",2017,"长治市沁源县","changzhi","huiyuanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11365",20,4,4.8,630,0.217,452.083,"国家电投集团公司",2017,"吕梁市岚县","luliang","wangshifengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11366",20,4,13.5,5270,2.347,1738.359,"else",0,"忻州市忻府区","xinzhou","guangyu#1ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11367",20,4,10,1790,0.499,499.1,"国家电投集团公司",2017,"朔州市山阴县","shuozhou","heshengbaoguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11368",20,4,10,2050,0.625,NA,"中国华电集团",2019,"吕梁市汾阳市","luliang","baihulingfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11369",20,4,10,1370,1.429,NA,"同煤集团",0,"大同市云岗区","datong","tongmeidianchang1#3#",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11370",20,4,3,110,0.077,342.072,"中国电力建设集团",2018,"晋中市平遥县","jinzhong","linpoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11371",20,4,5,990,0.365,NA,"中广核",2019,"忻州市五台县","xinzhou","rongshengfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11372",20,4,4.95,870,0.328,662.584,"国电集团公司",2013,"忻州市宁武县","xinzhou","ningwuxiejiaping",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11373",20,4,70,27720,12.811,1830.18,"中国华电集团",0,"忻州市忻府区","xinzhou","guangyuerqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11374",20,4,5,850,0.24,480.304,"国家电投集团公司",2015,"朔州市山阴县","shuozhou","xujiawaguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11375",20,4,4.8,810,0.238,528.598,"国电集团公司",2012,"忻州市代县","xinzhou","daixianyanmenguan",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11376",20,4,10,1460,0.465,465.098,"else",2017,"大同市新荣区","datong","changlianguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11377",20,4,120,34460,20.242,1686.868,"焦煤集团",2008,"太原市古交市","taiyuan","xingnengerqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11378",20,4,6,650,0.178,297.142,"西安东庆光伏科技有限公司",2017,"吕梁市交城县","luliang","mingkeguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11379",20,4,10,0,1.101,1100.832,"格盟集团公司",0,"吕梁市柳林县","luliang","liulin#2ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11380",20,4,3,470,0.146,485.184,"同煤集团",2017,"晋中市昔阳县","jinzhong","quyuguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11381",20,4,9.7,1990,0.686,707.12,"else",0,"大同市新荣区","datong","xinrongxiaoyaoshan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11382",20,4,60,14850,9.219,1536.486,"大唐集团公司",0,"晋城市高平市","jincheng","hexidianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11383",20,4,10,1480,0.251,NA,"晋能集团",2019,"朔州市平鲁区","shuozhou","taizishanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11384",20,4,3,490,0.124,413.835,"山西和光同能源有限公司",2018,"忻州市岢岚县","xinzhou","jingyiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11385",20,4,5.2,810,0.257,494.954,"else",2018,"太原市娄烦县","taiyuan","dujiaoquguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11386",20,4,5,770,0.238,475.744,"上实航天星河能源股份有限公司",2017,"大同市广灵县","datong","fengzhuangguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11387",20,4,10,3290,1.585,1584.534,"焦煤集团",0,"太原市万柏林区","taiyuan","xishandianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11388",20,4,1.02,110,0.046,448.027,"潞安集团",2017,"运城市芮城县","yuncheng","fuxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11389",20,4,27,11230,3.016,1116.906,"中煤集团",0,"朔州市朔城区","shuozhou","geruitedianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11390",20,4,5,820,0.232,463.316,"国家电投集团公司",2017,"临汾市乡宁县","linfen","yuhuangdingguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11391",20,4,10,1500,0.464,463.821,"同煤集团",2017,"运城市垣曲县","yuncheng","lanlingguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11392",20,4,19.65,3900,1.352,688.077,"国电集团公司",2011,"朔州市平鲁区","shuozhou","pingluhutoushan",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11393",20,4,10,1960,0.556,556.098,"国家电投集团公司",2017,"临汾市乡宁县","linfen","touxinguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11394",20,4,120,37960,5.241,436.742,"格盟集团公司",2009,"临汾市霍州县","linfen","zhaoguangerqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11395",20,4,132,62870,15.468,1171.849,"同煤集团",2018,"大同市云岗区","datong","tashanerqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11396",20,4,9.8,1690,0.502,NA,"中国华电集团",2019,"晋城市泽州县","jincheng","lizhaifengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11397",20,4,60,9430,8.347,1391.16,"格盟集团公司",2005,"临汾市霍州县","linfen","zhaoguangyiqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11398",20,4,4.8,990,0.379,790.169,"大唐集团公司",2016,"忻州市代县","xinzhou","gouzhangfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11399",20,4,100,17350,15.282,1528.153,"神华集团",0,"朔州市神头镇","shuozhou","shentouerdianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11400",20,4,20,10070,4.624,2311.924,"else",2019,"运城市闻喜县","yuncheng","jianlongdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11401",20,4,20.95,4020,1.093,521.772,"else",0,"朔州市平鲁区","shuozhou","pinglusonglinshan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11402",20,4,9.9,2220,0.784,791.814,"else",0,"大同市天镇县","datong","tianzhendaliangshan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11403",20,4,3,510,0.168,558.715,"偏关县穆勒四通光伏发电有限公司",2018,"忻州市偏关县","xinzhou","sitongguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11404",20,4,60,16190,10.571,1761.886,"焦煤集团",2005,"太原市古交市","taiyuan","xingnengyiqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11405",20,4,3,420,0.138,460.684,"潞安集团",2018,"长治市武乡县","changzhi","yongliangguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11406",20,4,9.9,1930,0.715,722.375,"else",0,"朔州市平鲁区","shuozhou","pinglubeishan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11407",20,4,3.5,400,0.142,406.312,"else",2017,"朔州市右玉县","shuozhou","guyaoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11408",20,4,9.9,2410,0.842,850.333,"华能集团公司",2011,"忻州市原平市","xinzhou","yuanpingduanjiabao",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11409",20,4,1,160,0.047,470.646,"晋能集团",2017,"朔州市右玉县","shuozhou","youweiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11410",20,4,9.9,1860,0.595,795.802,"else",2018,"长治市长子县","changzhi","shizhefengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11411",20,4,120,29450,12.438,1036.515,"同煤集团",2014,"大同市云岗区","datong","tashanyiqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11412",20,4,5,580,0.14,279.3,"潞安集团",2016,"运城市河津市","yuncheng","fananguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11413",20,4,5,860,0.275,549.88,"华润集团",2016,"大同市新荣区","datong","qixinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11414",20,4,0.5,90,0.025,509.833,"晋能集团",2016,"朔州市平鲁区","shuozhou","zuhuguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11415",20,4,3,520,0.143,475.237,"大唐集团公司",2017,"大同市天镇县","datong","huancuishanguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11416",20,4,2,250,0.067,333.031,"华能集团公司",2017,"忻州市偏关县","xinzhou","yanyangguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11417",20,4,10,1240,0.469,468.57,"同煤集团",2017,"运城市绛县","yuncheng","fujiashanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11418",20,4,9.6,1660,0.612,637.569,"中核集团",2014,"忻州市神池县","xinzhou","shenchiaite",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11419",20,4,10,1520,0.424,424.497,"特变电工",2017,"运城市盐湖区","yuncheng","texinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11420",20,4,5,790,0.218,436.696,"中核集团",2015,"忻州市忻府区","xinzhou","caozhangguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11421",20,4,8.4,1900,0.628,747.045,"国电集团公司",2017,"忻州市宁武县","xinzhou","yuzhuangfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11422",20,4,13.5,0,1.511,1119.428,"else",0,"忻州市忻府区","xinzhou","guangyu#2ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11423",20,4,15,1520,0.263,NA,"else",2019,"晋城市沁水县","jincheng","shangpoguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11424",20,4,5,270,0.061,122.035,"潞安集团",2018,"阳泉市郊区","yangquan","chengxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11425",20,4,3,490,0.151,501.774,"隆基",2018,"大同市怀仁县","datong","jiaxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11426",20,4,5,830,0.226,451.061,"浙江正泰新能源开发有限公司",2016,"大同市南郊区","datong","zhengtaiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11427",20,4,4.99,1060,0.285,NA,"远景",2019,"长治市屯留区","changzhi","panfengfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11428",20,4,60,15130,9.511,1585.212,"同煤集团",0,"临汾市襄汾县","linfen","fenzedianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11429",20,4,9,1420,0.562,624.043,"中国华电集团",2018,"运城市平陆县","yuncheng","shicaogoufengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11430",20,4,14.4,0,0,0,"else",2019,"长治市沁源县","changzhi","qingyuandianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11431",20,4,10,1620,0.467,467.134,"同煤漳泽电力",2017,"朔州市怀仁县","shuozhou","zhangxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11432",20,4,3.3,400,0.309,NA,"else",2019,"晋中市昔阳县","jinzhong","fenghuidianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11433",20,4,9.9,1500,0.454,458.298,"华能集团公司",2012,"忻州市偏关县","xinzhou","pianguanheijiazhuang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11434",20,4,5,1140,0.424,848.411,"上海斯能投资有限公司",2018,"运城市河津市","yuncheng","mijiayufengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11435",20,4,5,960,0.231,NA,"国家电投集团",2019,"朔州市朔城区","shuozhou","hongtaoguangfuerqi",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11436",20,4,9.95,800,0.158,NA,"else",0,"晋中市榆社县","jinzhong","chanshansifengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11437",20,4,6.2,1090,0.397,641.02,"华能集团公司",2018,"忻州市五台县","xinzhou","jingshifengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11438",20,4,4.95,1220,0.405,818.945,"国家能源集团",2019,"吕梁市兴县","luliang","heichashanfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11439",20,4,5,40,0.004,NA,"else",0,"大同市浑源县","datong","zhongyuanshanguangfuerqi",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11440",20,4,14.85,3090,1.176,791.839,"else",0,"忻州市宁武县","xinzhou","ningwudongmafang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11441",20,4,5,680,0.145,NA,"else",2019,"大同市天镇县","datong","kunpengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11442",20,4,70,28080,9.536,1362.257,"神华集团",0,"忻州市河曲县","xinzhou","louziyingdianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11443",20,4,60,28910,8.281,1380.111,"格盟集团公司",0,"朔州市朔城区","shuozhou","pingshuoerqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11444",20,4,20,3630,1.285,642.713,"上海斯能投资有限公司",2015,"晋中市昔阳县","jinzhong","xiyangsineng",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11445",20,4,10,790,0.194,193.952,"else",2017,"朔州市朔城区","shuozhou","kexinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11446",20,4,4.95,1100,0.407,821.918,"华能集团公司",2013,"忻州市五台县","xinzhou","wutaieling",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11447",20,4,9.75,1800,0.624,639.812,"中广核集团",2013,"朔州市右玉县","shuozhou","youyutieshanbao",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11448",20,4,120,60770,16.773,1397.724,"神华集团",0,"忻州市河曲县","xinzhou","hequyiqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11449",20,4,4.8,670,0.162,NA,"国家电投集团公司",2019,"太原市古交市","taiyuan","chakoufengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11450",20,4,60,15980,11.219,1869.767,"格盟集团公司",0,"晋中市榆次区","jinzhong","ruiguangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11451",20,4,13.8,2610,1.014,734.97,"中广核集团",2013,"运城市平陆县","yuncheng","pinglutenghui",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11452",20,4,6,0,0.832,1386.717,"阳煤集团",0,"阳泉市郊","yangquan","guoyangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11453",20,4,5,700,0.21,420,"else",2016,"晋中市寿阳县","jinzhong","kedianguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11454",20,4,40,13340,6.352,1588.095,"晋能集团",0,"晋中市平遥县","jinzhong","yaoguangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11455",20,4,5,830,0.242,483.444,"else",2016,"临汾市襄汾县","linfen","huoshigouguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11456",20,4,19.8,3470,1.208,609.87,"国电集团公司",2011,"朔州市右玉县","shuozhou","youyugaojiabao",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11457",20,4,10,1580,0.473,472.745,"三峡集团",2017,"长治市平顺县","changzhi","xiaxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11458",20,4,10,1680,0.46,459.872,"中广核集团",2016,"太原市阳曲县","taiyuan","heguangguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11459",20,4,4.8,1040,0.366,761.862,"else",2015,"忻州市宁武县","xinzhou","ningwumotianling",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11460",20,4,4.99,1140,0.335,NA,"大唐国际发电股份有限公司",2019,"阳泉市郊区","yangquan","zhiyangfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11461",20,4,10,1910,0.525,525.272,"国家电投集团公司",2016,"朔州市神头区","shuozhou","chenguangguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11462",20,4,19.95,4140,1.382,692.912,"else",0,"朔州市朔州县","shuozhou","xianlimin",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11463",20,4,10,1770,0.495,495.45,"京能集团",2016,"大同市南郊区","datong","jiaoxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11464",20,4,10,1770,0.503,502.877,"京能集团有限公司",2019,"晋中市寿阳县","jinzhong","lisiguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11465",20,4,9.8,2180,0.735,NA,"神池县润宏风电有限公司",2019,"忻州市神池县","xinzhou","damuhefengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11466",20,4,10,3760,1.973,1973.34,"焦煤集团",2015,"晋中市灵石县","jinzhong","qiyuandianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11467",20,4,9.75,2310,0.767,786.411,"中广核集团",2017,"晋中市灵石县","jinzhong","renyifengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11468",20,4,2,240,0.066,331.575,"协鑫集团",2016,"临汾市安泽县","linfen","huaiguguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11469",20,4,10,1510,0.376,NA,"国家电投",2019,"大同市云岗区","datong","xinchenguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11470",20,4,3,450,0.109,362.975,"else",2017,"长治市长子县","changzhi","baicaoshanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11471",20,4,42,12810,7.414,1765.17,"同煤集团",0,"长治市郊区","changzhi","zhangzedianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11472",20,4,60,22880,11.611,1935.17,"大唐集团公司",2009,"大同市平城区","datong","yungangerqi",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11473",20,4,3,520,0.175,582.879,"江苏苏美达",2018,"忻州市宁武县","xinzhou","shuojingguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11474",20,4,4.95,930,0.355,717.182,"大唐集团公司",2015,"朔州市应县","shuozhou","shengshuitangfengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11475",20,4,60,19590,6.393,1065.57,"华能集团公司",0,"晋中市榆社县","jinzhong","yushedianchang",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11476",20,4,14.55,2170,0.814,559.744,"格盟集团公司",2010,"忻州市神池县","xinzhou","shenchibayeliang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11477",20,4,18.9,4370,1.638,866.697,"else",0,"大同市阳高县","datong","yanggaofufengling",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11478",20,4,4,750,0.252,630.095,"代县宝通光能新能源科技有限公司",2017,"运城市芮城县","yuncheng","shangtianguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11479",20,4,10,2210,0.719,719.058,"上海斯能投资有限公司",2016,"朔州市平鲁区","shuozhou","pingluyingyaoshan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11480",20,4,4.8,970,0.412,857.879,"else",0,"大同市浑源县","datong","hunyuanzeqingling",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11481",20,4,9.9,1450,0.299,NA,"山西宏伟新能源有限公司",2019,"运城市闻喜县","yuncheng","shangwangshanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11482",20,4,5,730,0.206,411.576,"中国节能环保集团",2017,"吕梁市汾阳市","luliang","jiexinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11483",20,4,9.9,1610,0.62,626.553,"北京天润新能源",2014,"运城市夏县","yuncheng","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11484",20,4,3,480,0.157,523.217,"青岛城市建设投资〔集团〕有限责任公司",2018,"临汾市隰县","linfen","chuankouguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11485",20,4,9.95,980,0.162,NA,"同煤集团",2019,"吕梁市交口县","luliang","qianfosifengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11486",20,4,66,23940,10.857,1645.008,"同煤集团",0,"大同市浑源县","datong","hengbeidianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11487",20,4,9.85,1380,0.574,583.005,"凯迪生态环境科技股份有限公司",2010,"运城市平陆县","yuncheng","pinglufengkou",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11488",20,4,10,1820,0.464,464.081,"协鑫集团",2017,"大同市大同县","datong","tongxinguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11489",20,4,3.5,300,0.136,388.848,"潞安集团",2017,"晋城市泽州县","jincheng","fuduguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11490",20,4,70,19550,9.496,1356.583,"格盟集团公司",2015,"阳泉市","yangquan","heguangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11491",20,4,9.9,1720,0.654,660.164,"晋能集团",2014,"朔州市平鲁区","shuozhou","pingluyufeng",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11492",20,4,10,10,0.001,NA,"else",0,"晋中市平遥县","jinzhong","chaoshanfengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11493",20,4,3,590,0.204,678.496,"右玉县西口新能源科技有限公司",2018,"朔州市右玉县","shuozhou","wangshunguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11494",20,4,12,8160,3.182,2651.637,"晋煤集团",0,"晋城市泽州县","jincheng","sihemeicengqi",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11495",20,4,10,1340,0.302,NA,"else",2019,"大同市大同县","datong","yinghengguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11496",20,4,9.9,2010,0.662,668.359,"晋能集团",2015,"朔州市右玉县","shuozhou","youyuzongleshan",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11497",20,4,9.15,1930,0.686,749.685,"北京天润新能源",2014,"运城市绛县","yuncheng","lengkoufengdianchang",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11498",20,4,19.59,3790,1.374,701.408,"国家电投集团公司",2017,"吕梁市岚县","luliang","lanxianhekou",0,0,0,1,1,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11499",20,4,10,1360,0.339,NA,"上海斯能投资有限公司",2019,"朔州市平鲁区","shuozhou","yingyaoshanfengdianchangerqi",1,0,0,0,0,"Apr 2020",0,"wind",0,61,"1"
"11500",20,4,3,510,0.165,549.859,"西安绿能科技有限公司",2018,"大同市广灵县","datong","peijiawaguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11501",20,4,70,32840,13.306,1900.837,"晋能集团",2017,"吕梁市兴县","luliang","huilongtadianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11502",20,4,120,53830,17.893,1491.108,"焦煤集团",0,"长治市武乡县","changzhi","wuxiangdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11503",20,4,12,2800,0.985,821.185,"else",0,"忻州市原平市","xinzhou","yuanpingzhuofengling",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11504",20,4,5,710,0.222,443.835,"else",2016,"临汾市洪洞县","linfen","jianyuanguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11505",20,4,10,290,0.056,374.267,"大唐集团公司",2018,"运城市闻喜县","yuncheng","cimiaofengdianchang",1,0,0,0,1,"Apr 2020",0,"wind",0,61,"1"
"11506",20,4,3,460,0.152,505.983,"else",2019,"忻州市宁武县","xinzhou","yiwuguangfu",0,0,1,0,0,"Apr 2020",0,"photovoltaic",0,61,"1"
"11507",20,4,10,1180,0.403,403.375,"华电集团",2016,"大同市左云县","datong","wanhuaguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11508",20,4,2,370,0.109,544.98,"大唐集团公司",2016,"朔州市朔城区","shuozhou","pengboyuguangfu",0,0,1,0,1,"Apr 2020",0,"photovoltaic",0,61,"1"
"11509",20,4,27,11640,4.335,1605.412,"中煤集团",2011,"大同市南郊区","datong","yunfengdianchang",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
"11510",20,4,96,35330,12.339,1285.315,"晋能集团",0,"阳泉市平定县","yangquan","yangguang#1-3ji",0,0,0,1,0,"Apr 2020",0,"fossil-fuel",0,61,"1"
