"","area3","year","GDP","GDP per capita","GDPperMonth","X","month","yearmon","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency","on_covid"
"10894","yuncheng",18,15096407,2.8229,1258034,4981,8,"Aug 2018","yidaguangfu",2,30,0.03,151.17,"else",2019,"yunchengshi","yidaguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",1,1,0,0,15,"0"
"10895","yuncheng",18,15096407,2.8229,1258034,3533,3,"Mar 2018","lanlingguangfu",10,151,0.404,404.11,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,15.1,"0"
"10896","yuncheng",18,15096407,2.8229,1258034,3013,1,"Jan 2018","fuxinguangfu",1.02,8,0.008,74.588,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7.8431,"0"
"10897","yuncheng",18,15096407,2.8229,1258034,3012,1,"Jan 2018","yungaisifengdianchang",4.95,154,0.154,310.69,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,31.111,"0"
"10898","yuncheng",18,15096407,2.8229,1258034,3998,5,"May 2018","fuxinguangfu",1.02,13,0.057,561.28,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,12.745,"0"
"10899","yuncheng",18,15096407,2.8229,1258034,4369,6,"Jun 2018","lanlingguangfu",10,149,0.849,848.89,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,14.9,"0"
"10900","yuncheng",18,15096407,2.8229,1258034,3014,1,"Jan 2018","tenghuifengdianchang",9.6,275,0.275,286.23,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Jan 2018","wind",0,1,0,0,28.646,"0"
"10901","yuncheng",18,15096407,2.8229,1258034,4370,6,"Jun 2018","maojiawanfengdianchang",5,189,1.193,2386.5,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Jun 2018","wind",0,1,0,0,37.8,"0"
"10902","yuncheng",18,15096407,2.8229,1258034,3554,3,"Mar 2018","huazedianchang",60,3707,9.124,1520.6,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,61.783,"0"
"10903","yuncheng",18,15096407,2.8229,1258034,4662,7,"Jul 2018","guanlvdianchang",40,0,4.681,1170.1,"else",0,"yunchengshiyanhuqu","guanlvdianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,0,"0"
"10904","yuncheng",18,15096407,2.8229,1258034,4003,5,"May 2018","guzhendianchang",10,244,1.146,1145.7,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"May 2018","fossil-fuel",1,1,0,0,24.4,"0"
"10905","yuncheng",18,15096407,2.8229,1258034,4991,8,"Aug 2018","guzhendianchang",10,538,2.424,2424.2,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Aug 2018","fossil-fuel",1,1,0,0,53.8,"0"
"10906","yuncheng",18,15096407,2.8229,1258034,4992,8,"Aug 2018","lanlingguangfu",10,136,1.118,1118.4,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,13.6,"0"
"10907","yuncheng",18,15096407,2.8229,1258034,3806,4,"Apr 2018","fujiashanfengdianchang",10,140,0.54,540.1,"tongmeijituan",2017,"yunchengshijiangxian","fujiashanfengdianchang",1,0,0,0,0,"Apr 2018","wind",0,1,0,0,14,"0"
"10908","yuncheng",18,15096407,2.8229,1258034,4984,8,"Aug 2018","chunhuiguangfu",3,34,0.281,936.52,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Aug 2018","photovoltaic",0,1,0,0,11.333,"0"
"10909","yuncheng",18,15096407,2.8229,1258034,4995,8,"Aug 2018","shilipingfengdianchang",6.95,157,1.212,1743.3,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Aug 2018","wind",0,1,0,0,22.59,"0"
"10910","yuncheng",18,15096407,2.8229,1258034,5778,11,"Nov 2018","mengjiashanfengdianchang",15,282,1.132,1509.9,"else",0,"yunchengshiyuanquxian","mengjiashanfengdianchang",1,0,0,0,0,"Nov 2018","wind",0,1,0,0,18.8,"0"
"10911","yuncheng",18,15096407,2.8229,1258034,5282,9,"Sep 2018","guzhendianchang",10,376,2.8,2799.9,"else",2019,"yunchengshihejinshi","guzhendianchang",0,0,0,1,0,"Sep 2018","fossil-fuel",1,1,0,0,37.6,"0"
"10912","yuncheng",18,15096407,2.8229,1258034,5284,9,"Sep 2018","fujiashanfengdianchang",10,160,1.132,1131.9,"tongmeijituan",2017,"yunchengshijiangxian","fujiashanfengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,16,"0"
"10913","yuncheng",18,15096407,2.8229,1258034,5285,9,"Sep 2018","huazedianchang",60,1660,28.697,4782.9,"zhonglvjituan",2005,"yunchengshihejinshi","huazedianchang",0,0,0,1,0,"Sep 2018","fossil-fuel",1,1,0,0,27.667,"0"
"10914","yuncheng",18,15096407,2.8229,1258034,3930,5,"May 2018","nengxinguangfu",5,66,0.295,589.3,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,13.2,"0"
"10915","yuncheng",18,15096407,2.8229,1258034,5286,9,"Sep 2018","yungaisifengdianchang",4.95,156,1.334,2694.5,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,31.515,"0"
"10916","yuncheng",18,15096407,2.8229,1258034,2992,1,"Jan 2018","chenruiguangfu",8,79,0.079,98.738,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Jan 2018","photovoltaic",0,1,0,0,9.875,"0"
"10917","yuncheng",18,15096407,2.8229,1258034,2993,1,"Jan 2018","puguangyiqi",60,0,0,0,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Jan 2018","fossil-fuel",1,1,0,0,0,"0"
"10918","yuncheng",18,15096407,2.8229,1258034,2994,1,"Jan 2018","runhengguangfu",3,22,0.022,74.143,"shandongrunfengjituan",2017,"yunchengshiwanrongxian","runhengguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,7.3333,"0"
"10919","yuncheng",18,15096407,2.8229,1258034,2995,1,"Jan 2018","shangtianguangfu",4,52,0.052,131.06,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,13,"0"
"10920","yuncheng",18,15096407,2.8229,1258034,4679,7,"Jul 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,0,"0"
"10921","yuncheng",18,15096407,2.8229,1258034,5776,11,"Nov 2018","pinglufengkou",9.85,139,2.011,2041.2,"kaidishengtaihuanjingkejigufenyouxiangongsi",2010,"yunchengshipingluxian","pinglufengkou",0,0,0,1,0,"Nov 2018","fossil-fuel",0,1,0,0,14.112,"0"
"10922","yuncheng",18,15096407,2.8229,1258034,4682,7,"Jul 2018","runhengguangfu",3,37,0.244,813.12,"shandongrunfengjituan",2017,"yunchengshiwanrongxian","runhengguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,12.333,"0"
"10923","yuncheng",18,15096407,2.8229,1258034,3286,2,"Feb 2018","texinguangfu",10,51,0.055,54.862,"tebiandiangong",2017,"yunchengshiyanhuqu","texinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,5.1,"0"
"10924","yuncheng",18,15096407,2.8229,1258034,5297,9,"Sep 2018","fananguangfu",5,36,0.407,813.72,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",1,1,0,0,7.2,"0"
"10925","yuncheng",18,15096407,2.8229,1258034,5298,9,"Sep 2018","shilipingfengdianchang",6.95,166,1.378,1982.4,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,23.885,"0"
"10926","yuncheng",18,15096407,2.8229,1258034,4685,7,"Jul 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,0,"0"
"10927","yuncheng",18,15096407,2.8229,1258034,4686,7,"Jul 2018","chenruiguangfu",8,127,0.81,1012.8,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Jul 2018","photovoltaic",0,1,0,0,15.875,"0"
"10928","yuncheng",18,15096407,2.8229,1258034,4687,7,"Jul 2018","hejindianchang",70,3795,15.007,2143.8,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,54.214,"0"
"10929","yuncheng",18,15096407,2.8229,1258034,5755,11,"Nov 2018","jieruiguangfu",5,44,0.633,1265,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,8.8,"0"
"10930","yuncheng",18,15096407,2.8229,1258034,5261,9,"Sep 2018","shangjiapingfengdianchang",9.95,131,0.277,666.97,"beijingtianrunxinneng",2018,"yunchengshixiaxian","shangjiapingfengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,13.166,"0"
"10931","yuncheng",18,15096407,2.8229,1258034,5262,9,"Sep 2018","fengkoufengdianchang",9.85,182,1.707,1732.9,"else",0,"yunchengshipingluxian","fengkoufengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,18.477,"0"
"10932","yuncheng",18,15096407,2.8229,1258034,3541,3,"Mar 2018","zhongnengdaguangfu",5,47,0.101,202.27,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Mar 2018","photovoltaic",0,1,0,0,9.4,"0"
"10933","yuncheng",18,15096407,2.8229,1258034,3296,2,"Feb 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,0,"0"
"10934","yuncheng",18,15096407,2.8229,1258034,3545,3,"Mar 2018","yaotaishanfengdianchang",9.9,218,0.577,583.09,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Mar 2018","wind",0,1,0,0,22.02,"0"
"10935","yuncheng",18,15096407,2.8229,1258034,4982,8,"Aug 2018","jiuhefengdianchang",4.95,198,1.258,2541.1,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Aug 2018","wind",1,1,0,0,40,"0"
"10936","yuncheng",18,15096407,2.8229,1258034,3261,2,"Feb 2018","jingqiaoguangfu",5,53,0.091,182.35,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,10.6,"0"
"10937","yuncheng",18,15096407,2.8229,1258034,3547,3,"Mar 2018","chunhuiguangfu",3,39,0.087,290.37,"huarunjituan",2017,"yunchengshiruichengxian","chunhuiguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,13,"0"
"10938","yuncheng",18,15096407,2.8229,1258034,3996,5,"May 2018","lanlingguangfu",10,142,0.7,700.06,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,14.2,"0"
"10939","yuncheng",18,15096407,2.8229,1258034,4367,6,"Jun 2018","baoshengguangfu",5,82,0.393,785.89,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,16.4,"0"
"10940","yuncheng",18,15096407,2.8229,1258034,4368,6,"Jun 2018","nengxinguangfu",5,67,0.362,723.21,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"Jun 2018","photovoltaic",0,1,0,0,13.4,"0"
"10941","yuncheng",18,15096407,2.8229,1258034,3552,3,"Mar 2018","hejindianchang",70,1930,5.464,780.64,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Mar 2018","fossil-fuel",1,1,0,0,27.571,"0"
"10942","yuncheng",18,15096407,2.8229,1258034,4371,6,"Jun 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Jun 2018","fossil-fuel",1,1,0,0,0,"0"
"10943","yuncheng",18,15096407,2.8229,1258034,4661,7,"Jul 2018","yuanxinguangfu",10,97,0.756,755.95,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",1,1,0,0,9.7,"0"
"10944","yuncheng",18,15096407,2.8229,1258034,4664,7,"Jul 2018","jingqiaoguangfu",5,69,0.388,775.06,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,13.8,"0"
"10945","yuncheng",18,15096407,2.8229,1258034,4665,7,"Jul 2018","tenghuifengdianchang",9.6,209,1.435,1494.6,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Jul 2018","wind",0,1,0,0,21.771,"0"
"10946","yuncheng",18,15096407,2.8229,1258034,3804,4,"Apr 2018","puguangyiqi",60,808,0.808,134.62,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Apr 2018","fossil-fuel",1,1,0,0,13.467,"0"
"10947","yuncheng",18,15096407,2.8229,1258034,4993,8,"Aug 2018","puguangerqi",70,3807,16.431,2347.3,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Aug 2018","fossil-fuel",1,1,0,0,54.386,"0"
"10948","yuncheng",18,15096407,2.8229,1258034,4994,8,"Aug 2018","fenglingdudianchang",120,5289,23.846,1987.2,"datangjituangongsi",0,"yunchengshiruichengxian","fenglingdudianchang",0,0,0,1,1,"Aug 2018","fossil-fuel",0,1,0,0,44.075,"0"
"10949","yuncheng",18,15096407,2.8229,1258034,5280,9,"Sep 2018","tenghuifengdianchang",9.6,213,1.843,1919.5,"else",0,"yunchengshipingluxian","tenghuifengdianchang",1,0,0,0,0,"Sep 2018","wind",0,1,0,0,22.188,"0"
"10950","yuncheng",18,15096407,2.8229,1258034,5281,9,"Sep 2018","shengxinguangfu",5,61,0.441,881.85,"changzhoutianhe",2017,"yunchengshiwanrongxian","shengxinguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,12.2,"0"
"10951","yuncheng",18,15096407,2.8229,1258034,3273,2,"Feb 2018","fananguangfu",5,45,0.067,134.17,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,9,"0"
"10952","yuncheng",18,15096407,2.8229,1258034,5283,9,"Sep 2018","puguangyiqi",60,0,2.31,384.96,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Sep 2018","fossil-fuel",1,1,0,0,0,"0"
"10953","yuncheng",18,15096407,2.8229,1258034,3929,5,"May 2018","hejindianchang",70,1908,9.331,1333,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"May 2018","fossil-fuel",1,1,0,0,27.257,"0"
"10954","yuncheng",18,15096407,2.8229,1258034,5573,10,"Oct 2018","shangtianguangfu",4,66,0.593,1483.1,"daixianbaotongguangnengxinnengyuankejiyouxiangongsi",2017,"yunchengshiruichengxian","shangtianguangfu",0,0,1,0,0,"Oct 2018","photovoltaic",0,1,0,0,16.5,"0"
"10955","yuncheng",18,15096407,2.8229,1258034,5574,10,"Oct 2018","huaweiguangfu",12,153,1.558,1298.2,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Oct 2018","photovoltaic",0,1,0,0,12.75,"0"
"10956","yuncheng",18,15096407,2.8229,1258034,3931,5,"May 2018","jiuhefengdianchang",4.95,172,0.71,1434.8,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"May 2018","wind",1,1,0,0,34.747,"0"
"10957","yuncheng",18,15096407,2.8229,1258034,3932,5,"May 2018","yungaisifengdianchang",4.95,157,0.703,1421.1,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"May 2018","wind",0,1,0,0,31.717,"0"
"10958","yuncheng",18,15096407,2.8229,1258034,3933,5,"May 2018","gangwanguangfu",5,25,0.102,203.77,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"May 2018","photovoltaic",1,1,0,0,5,"0"
"10959","yuncheng",18,15096407,2.8229,1258034,5289,9,"Sep 2018","hejindianchang",70,2829,21.831,3118.8,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Sep 2018","fossil-fuel",1,1,0,0,40.414,"0"
"10960","yuncheng",18,15096407,2.8229,1258034,5290,9,"Sep 2018","lanlingguangfu",10,127,1.246,1245.8,"tongmeijituan",2017,"yunchengshiyuanquxian","lanlingguangfu",0,0,1,0,0,"Sep 2018","photovoltaic",0,1,0,0,12.7,"0"
"10961","yuncheng",18,15096407,2.8229,1258034,4680,7,"Jul 2018","shengxinguangfu",5,55,0.325,649.59,"changzhoutianhe",2017,"yunchengshiwanrongxian","shengxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,11,"0"
"10962","yuncheng",18,15096407,2.8229,1258034,3817,4,"Apr 2018","fananguangfu",5,48,0.167,334.2,"luanjituan",2016,"yunchengshihejinshi","fananguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",1,1,0,0,9.6,"0"
"10963","yuncheng",18,15096407,2.8229,1258034,3818,4,"Apr 2018","lengkoufengdianchang",9.15,216,0.789,862.49,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"Apr 2018","wind",0,1,0,0,23.607,"0"
"10964","yuncheng",18,15096407,2.8229,1258034,3287,2,"Feb 2018","jiuhefengdianchang",4.95,106,0.241,487.37,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Feb 2018","wind",1,1,0,0,21.414,"0"
"10965","yuncheng",18,15096407,2.8229,1258034,3288,2,"Feb 2018","maojiawanfengdianchang",5,153,0.304,608.48,"guojiadianlitouzijituanyouxiangongsi",2017,"yunchengshiyuanquxian","maojiawanfengdianchang",1,0,0,0,1,"Feb 2018","wind",0,1,0,0,30.6,"0"
"10966","yuncheng",18,15096407,2.8229,1258034,3289,2,"Feb 2018","gangwanguangfu",5,21,0.036,71.292,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",1,1,0,0,4.2,"0"
"10967","yuncheng",18,15096407,2.8229,1258034,3537,3,"Mar 2018","jiuhefengdianchang",4.95,159,0.401,809.5,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Mar 2018","wind",1,1,0,0,32.121,"0"
"10968","yuncheng",18,15096407,2.8229,1258034,4974,8,"Aug 2018","shangjiapingfengdianchang",9.95,118,0.146,351.04,"beijingtianrunxinneng",2018,"yunchengshixiaxian","shangjiapingfengdianchang",1,0,0,0,0,"Aug 2018","wind",0,1,0,0,11.859,"0"
"10969","yuncheng",18,15096407,2.8229,1258034,3824,4,"Apr 2018","hejindianchang",70,1959,7.423,1060.5,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Apr 2018","fossil-fuel",1,1,0,0,27.986,"0"
"10970","yuncheng",18,15096407,2.8229,1258034,3825,4,"Apr 2018","yungaisifengdianchang",4.95,128,0.546,1103.5,"beijingtianrunxinneng",2013,"yunchengshipingluxian","yungaisifengdianchang",1,0,0,0,0,"Apr 2018","wind",0,1,0,0,25.859,"0"
"10971","yuncheng",18,15096407,2.8229,1258034,3826,4,"Apr 2018","yuanxinguangfu",10,121,0.44,439.77,"xiexinjituan",2014,"yunchengshijiaoqu","yuanxinguangfu",0,0,1,0,0,"Apr 2018","photovoltaic",1,1,0,0,12.1,"0"
"10972","yuncheng",18,15096407,2.8229,1258034,3827,4,"Apr 2018","yaotaishanfengdianchang",9.9,200,0.778,785.56,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Apr 2018","wind",0,1,0,0,20.202,"0"
"10973","yuncheng",18,15096407,2.8229,1258034,3828,4,"Apr 2018","puguangerqi",70,841,6.158,879.65,"tongmeijituan",0,"yunchengshiyongjishi","puguangerqi",0,0,0,1,0,"Apr 2018","fossil-fuel",1,1,0,0,12.014,"0"
"10974","yuncheng",18,15096407,2.8229,1258034,6171,12,"Dec 2018","puguangyiqi",60,0,2.31,384.96,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Dec 2018","fossil-fuel",1,1,0,0,0,"0"
"10975","yuncheng",18,15096407,2.8229,1258034,3991,5,"May 2018","yongji#2ji",10,0,0,0,"else",0,"yunchengshiyongjishi","yongji#2ji",0,0,0,1,0,"May 2018","fossil-fuel",1,1,0,0,0,"0"
"10976","yuncheng",18,15096407,2.8229,1258034,3546,3,"Mar 2018","jingqiaoguangfu",5,56,0.147,294.87,"else",2017,"yunchengshipingluxian","jingqiaoguangfu",0,0,1,0,0,"Mar 2018","photovoltaic",0,1,0,0,11.2,"0"
"10977","yuncheng",18,15096407,2.8229,1258034,6174,12,"Dec 2018","shengdingguangfu",3.5,1,0.001,22.237,"else",2018,"yunchengshiwenxixian","shengdingguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",0,1,0,0,0.28571,"0"
"10978","yuncheng",18,15096407,2.8229,1258034,3011,1,"Jan 2018","huaweiguangfu",12,115,0.115,95.69,"else",2017,"yunchengshiruichengxian","huaweiguangfu",0,0,1,0,0,"Jan 2018","photovoltaic",0,1,0,0,9.5833,"0"
"10979","yuncheng",18,15096407,2.8229,1258034,6176,12,"Dec 2018","gangwanguangfu",5,52,0.417,846.2,"else",2017,"yunchengshiyanhuqu","gangwanguangfu",0,0,1,0,0,"Dec 2018","photovoltaic",1,1,0,0,10.4,"0"
"10980","yuncheng",18,15096407,2.8229,1258034,6177,12,"Dec 2018","yaotaishanfengdianchang",9.9,187,2.498,2523.7,"beijingtianrunxinnengyuan",2014,"yunchengshixiaxian","yaotaishanfengdianchang",1,0,0,0,0,"Dec 2018","wind",0,1,0,0,18.889,"0"
"10981","yuncheng",18,15096407,2.8229,1258034,5558,10,"Oct 2018","hejindianchang",70,2876,24.707,3529.6,"tongmeijituan",0,"yunchengshihejinshi","hejindianchang",0,0,0,1,0,"Oct 2018","fossil-fuel",1,1,0,0,41.086,"0"
"10982","yuncheng",18,15096407,2.8229,1258034,4660,7,"Jul 2018","puguangyiqi",60,598,2.31,384.96,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Jul 2018","fossil-fuel",1,1,0,0,9.9667,"0"
"10983","yuncheng",18,15096407,2.8229,1258034,4659,7,"Jul 2018","fuxinguangfu",1.02,10,0.08,779.55,"luanjituan",2017,"yunchengshiruichengxian","fuxinguangfu",0,0,1,0,0,"Jul 2018","photovoltaic",0,1,0,0,9.8039,"0"
"10984","yuncheng",18,15096407,2.8229,1258034,4373,6,"Jun 2018","chenruiguangfu",8,124,0.684,854.61,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Jun 2018","photovoltaic",0,1,0,0,15.5,"0"
"10985","yuncheng",18,15096407,2.8229,1258034,4374,6,"Jun 2018","zhongnengdaguangfu",5,51,0.261,521.72,"guojiadiantoujituangongsi",2017,"yunchengshijishanxian","zhongnengdaguangfu",0,0,1,0,1,"Jun 2018","photovoltaic",0,1,0,0,10.2,"0"
"10986","yuncheng",18,15096407,2.8229,1258034,4004,5,"May 2018","jieruiguangfu",5,67,0.279,557.73,"zhongjienengtaiyangnengkejiyouxiangongsi",2017,"yunchengshiruichengxian","jieruiguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,13.4,"0"
"10987","yuncheng",18,15096407,2.8229,1258034,3805,4,"Apr 2018","jiuhefengdianchang",4.95,137,0.538,1087,"zhongguohuadianjituanyouxiangongsi",2015,"yunchengshiyanhuqu","jiuhefengdianchang",1,0,0,0,1,"Apr 2018","wind",1,1,0,0,27.677,"0"
"10988","yuncheng",18,15096407,2.8229,1258034,5775,11,"Nov 2018","jienengguangfu",5,55,0.695,1390.9,"else",2016,"yunchengshiruichengxian","jienengguangfu",0,0,1,0,0,"Nov 2018","photovoltaic",0,1,0,0,11,"0"
"10989","yuncheng",18,15096407,2.8229,1258034,3271,2,"Feb 2018","chenruiguangfu",8,114,0.193,241.54,"guojiadiantoujituangongsi",2017,"yunchengshiruichengxian","chenruiguangfu",0,0,1,0,1,"Feb 2018","photovoltaic",0,1,0,0,14.25,"0"
"10990","yuncheng",18,15096407,2.8229,1258034,3272,2,"Feb 2018","yongjidianchang",10,0,0,0,"else",0,"yunchengshiyongjishi","yongjidianchang",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,0,"0"
"10991","yuncheng",18,15096407,2.8229,1258034,3926,5,"May 2018","baoshengguangfu",5,77,0.311,621.43,"dongfangrishengxinnengyuangufenyouxiangongsi",2017,"yunchengshiruichengxian","baoshengguangfu",0,0,1,0,0,"May 2018","photovoltaic",0,1,0,0,15.4,"0"
"10992","yuncheng",18,15096407,2.8229,1258034,3274,2,"Feb 2018","nengxinguangfu",5,55,0.104,207.03,"zhongguojienenghuanbaojituanyouxiangongsi",2017,"yunchengshiruichengxian","nengxinguangfu",0,0,1,0,0,"Feb 2018","photovoltaic",0,1,0,0,11,"0"
"10993","yuncheng",18,15096407,2.8229,1258034,3928,5,"May 2018","lengkoufengdianchang",9.15,215,1.004,1097.8,"beijingtianrunxinnengyuan",2014,"yunchengshijiangxian","lengkoufengdianchang",1,0,0,0,0,"May 2018","wind",0,1,0,0,23.497,"0"
"10994","yuncheng",18,15096407,2.8229,1258034,3275,2,"Feb 2018","puguangyiqi",60,0,0,0,"tongmeijituan",0,"yunchengshiyongjishi","puguangyiqi",0,0,0,1,0,"Feb 2018","fossil-fuel",1,1,0,0,0,"0"
"10995","yuncheng",18,15096407,2.8229,1258034,3276,2,"Feb 2018","shilipingfengdianchang",6.95,145,0.322,462.99,"zhongguanghejituan",2014,"yunchengshiruichengxian","shilipingfengdianchang",1,0,0,0,0,"Feb 2018","wind",0,1,0,0,20.863,"0"
