"","year","month","yearmon","area3","plant","capacity","complete","generated_el","time","parent_company","op_time","area","plant_1","wind","Hydro","photovoltaic","Fossil.fuel","big_five","yearmonth","type_of_p","city","bf_covid","af_covid","new_case","efficiency"
"8355",19,7,"Jul 2019","luliang","guofengdianchang",60,3003,17.699,2950,"jinnengjituan",2016,"lvliangshifenyangxian","guofengdianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,50.05
"8356",19,7,"Jul 2019","luliang","fangshandianchang",10,369,1.67,1670,"jiaomeijituan",0,"lvliangshifangshanxian","fangshandianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,36.9
"8357",19,7,"Jul 2019","luliang","liulin#2ji",10,544,1.601,1601,"gemengjituangongsi",0,"lvliangshiliulinxian","liulin#2ji",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,54.4
"8358",19,7,"Jul 2019","luliang","jinjiawa",4.8,35,0.658,1370,"jinnengjituan",2014,"lvliangshilinxian","jinjiawa",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,7.29166666666667
"8359",19,7,"Jul 2019","luliang","lanxianhekou",19.59,200,1.906,1306,"guojiadiantoujituangongsi",2017,"lvliangshilanxian","lanxianhekou",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,10.2092904543134
"8360",19,7,"Jul 2019","luliang","kangjiapingfengdianchang",10,145,0.849,850,"zhongguohuadianjituan",2017,"lvliangshiliulinxian","kangjiapingfengdianchang",1,0,0,0,1,"Jul 2019","wind",0,1,0,0,14.5
"8361",19,7,"Jul 2019","luliang","mingfenglingfengdianchang",17,217,1.704,1367,"huarunjituan",2018,"lvliangshizhongyangxian","mingfenglingfengdianchang",1,0,0,0,0,"Jul 2019","wind",0,1,0,0,12.7647058823529
"8362",19,7,"Jul 2019","luliang","yuankeguangfu",2,28,0.205,1025,"else",2017,"lvliangshijiaochengxian","yuankeguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,14
"8363",19,7,"Jul 2019","shuozhou","pingluwolongdong",20,249,2.572,1286,"else",0,"shuozhoushipingluqu","pingluwolongdong",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,12.45
"8364",19,7,"Jul 2019","shuozhou","youyuniuxinbao",24.85,302,3.517,1415,"beijingtianrunxinneng",2011,"shuozhoushiyouyuxian","youyuniuxinbao",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,12.1529175050302
"8365",19,7,"Jul 2019","shuozhou","pinglubaihubao",4.88,29,0.454,930,"jinnengjituan",2009,"shuozhoushipingluqu","pinglubaihubao",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,5.94262295081967
"8366",19,7,"Jul 2019","shuozhou","shentouerdianchang",100,5466,33.569,3359,"shenhuajituan",0,"shuozhoushishentouzhen","shentouerdianchang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,54.66
"8367",19,7,"Jul 2019","shuozhou","pingluhutoushan",19.65,268,2.496,1268,"guodianjituangongsi",2011,"shuozhoushipingluqu","pingluhutoushan",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,13.6386768447837
"8368",19,7,"Jul 2019","shuozhou","jinfenglingfengdianchang",1.95,35,0.264,1353,"huarunjituan",2013,"shuozhoushishanyinxian","jinfenglingfengdianchang",1,0,0,0,0,"Jul 2019","wind",0,1,0,0,17.948717948718
"8369",19,7,"Jul 2019","shuozhou","youyusineng",9.95,121,1.308,1315,"shanghaisinengtouziyouxiangongsi",2019,"shuozhoushiyouyuxian","youyusineng",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,12.1608040201005
"8370",19,7,"Jul 2019","shuozhou","shanyinliancheng",9.95,169,1.894,1904,"shanyinxianlianchengfengnengyouxianzerengongsi",2014,"shuozhoushishanyinxian","shanyinliancheng",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,16.9849246231156
"8371",19,7,"Jul 2019","shuozhou","chenguangguangfu",10,160,1.096,1096,"guojiadiantoujituangongsi",2016,"shuozhoushishentouqu","chenguangguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",1,1,0,0,16
"8372",19,7,"Jul 2019","shuozhou","jinghuiguangfu",6,82,0.578,964,"jinnengjituan",2013,"shuozhoushiyingxian","jinghuiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,13.6666666666667
"8373",19,7,"Jul 2019","shuozhou","xianlimin",19.95,104,2.288,1148,"else",0,"shuozhoushishuozhouxian","xianlimin",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,5.21303258145363
"8374",19,7,"Jul 2019","shuozhou","youyugaojiabao",19.8,183,1.875,947,"guodianjituangongsi",2011,"shuozhoushiyouyuxian","youyugaojiabao",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,9.24242424242424
"8375",19,7,"Jul 2019","shuozhou","youyuxiaowutai",4.12,23,0.276,670,"jinnengjituan",2008,"shuozhoushiyouyuxian","youyuxiaowutai",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,5.58252427184466
"8376",19,7,"Jul 2019","shuozhou","shengshuitangfengdianchang",4.95,50,0.532,1074,"datangjituangongsi",2015,"shuozhoushiyingxian","shengshuitangfengdianchang",1,0,0,0,1,"Jul 2019","wind",0,1,0,0,10.1010101010101
"8377",19,7,"Jul 2019","shuozhou","zehengguangfu",2,19,0.15,970,"shandongzehengtouziyouxiangongsi",2018,"shuozhoushipingluqu","zehengguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,9.5
"8378",19,7,"Jul 2019","shuozhou","shanyinzhinvquan",14.85,139,2.096,1412,"tongmeijituan",2012,"shuozhoushishanyinxian","shanyinzhinvquan",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,9.36026936026936
"8379",19,7,"Jul 2019","shuozhou","yingliguangfu",5,72,0.491,982,"else",2016,"shuozhoushiyouyuxian","yingliguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,14.4
"8380",19,7,"Jul 2019","shuozhou","pingluyingyaoshan",10,129,1.355,1354,"shanghaisinengtouziyouxiangongsi",2016,"shuozhoushipingluqu","pingluyingyaoshan",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,12.9
"8381",19,7,"Jul 2019","shuozhou","geruitedianchang",27,460,5.519,2043,"zhongmeijituan",0,"shuozhoushishuochengqu","geruitedianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,17.037037037037
"8382",19,7,"Jul 2019","shuozhou","zhangxinguangfu",10,119,0.891,890,"tongmeizhangzedianli",2017,"shuozhoushihuairenxian","zhangxinguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,11.9
"8383",19,7,"Jul 2019","shuozhou","pingludashantai",29.85,378,3.866,1295,"else",0,"shuozhoushipingluqu","pingludashantai",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,12.6633165829146
"8384",19,7,"Jul 2019","shuozhou","cangtouheguangfu",3.5,47,0.334,954,"zhongguanghejituan",2016,"shuozhoushiyouyuxian","cangtouheguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,13.4285714285714
"8385",19,7,"Jul 2019","shuozhou","youweiguangfu",1,12,0.093,930,"jinnengjituan",2017,"shuozhoushiyouyuxian","youweiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,12
"8386",19,7,"Jul 2019","shuozhou","xujiawaguangfu",5,72,0.513,1028,"guojiadiantoujituangongsi",2015,"shuozhoushishanyinxian","xujiawaguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",0,1,0,0,14.4
"8387",19,7,"Jul 2019","shuozhou","hongtaoguangfu",5,82,0.545,1090,"guojiadiantoujituan",2018,"shuozhoushishentouqu","hongtaoguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",1,1,0,0,16.4
"8388",19,7,"Jul 2019","shuozhou","shenquandianchang",120,5265,28.463,2372,"guojiadiantoujituangongsi",0,"shuozhoushishentouzhen","shenquandianchang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,43.875
"8389",19,7,"Jul 2019","shuozhou","guyaoguangfu",3.5,19,0.247,707,"else",2017,"shuozhoushiyouyuxian","guyaoguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,5.42857142857143
"8390",19,7,"Jul 2019","shuozhou","kexinguangfu",10,57,0.385,385,"else",2017,"shuozhoushishuochengqu","kexinguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,5.7
"8391",19,7,"Jul 2019","shuozhou","pinglujiangjiaping",34.9,385,4.178,1197,"beijingtianrunxinneng",2015,"shuozhoushipingluqu","pinglujiangjiaping",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,11.0315186246418
"8392",19,7,"Jul 2019","shuozhou","yonghaodianchang",10,400,2.362,2363,"else",0,"shuozhoushishuochengqu","yonghaodianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,40
"8393",19,7,"Jul 2019","shuozhou","houhaifengdianchang",4.8,29,0.447,929,"datangjituangongsi",2015,"shuozhoushiyingxian","houhaifengdianchang",1,0,0,0,1,"Jul 2019","wind",0,1,0,0,6.04166666666667
"8394",19,7,"Jul 2019","shuozhou","wangshunguangfu",3,49,0.355,1183,"youyuxianxikouxinnengyuankejiyouxiangongsi",2018,"shuozhoushiyouyuxian","wangshunguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,16.3333333333333
"8395",19,7,"Jul 2019","shuozhou","pingshuoerqi",60,2921,16.983,2831,"gemengjituangongsi",0,"shuozhoushishuochengqu","pingshuoerqi",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,48.6833333333333
"8396",19,7,"Jul 2019","shuozhou","atesiguangfu",5,77,0.539,1077,"taiyuanatesinengyuankejiyouxiangongsi",2017,"shuozhoushiyingxian","atesiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,15.4
"8397",19,7,"Jul 2019","shuozhou","pengboyuguangfu",2,14,0.194,969,"datangjituangongsi",2016,"shuozhoushishuochengqu","pengboyuguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",1,1,0,0,7
"8398",19,7,"Jul 2019","shuozhou","zuhuguangfu",0.5,6,0.048,966,"jinnengjituan",2016,"shuozhoushipingluqu","zuhuguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,12
"8399",19,7,"Jul 2019","shuozhou","jingyudianchang",66,3177,15.58,2359,"jingnengjituan",2012,"shuozhoushiyouyuxian","jingyudianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,48.1363636363636
"8400",19,7,"Jul 2019","shuozhou","jinhuadianchang",70,3493,21.11,3014,"zhongguohuadianjituan",2015,"shuozhoushishuochengqu","jinhuadianchang",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,49.9
"8401",19,7,"Jul 2019","shuozhou","pingluyufeng",9.9,69,1.092,1103,"jinnengjituan",2014,"shuozhoushipingluqu","pingluyufeng",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,6.96969696969697
"8402",19,7,"Jul 2019","shuozhou","youyulaoqianshan",14.85,146,1.338,902,"guodianjituangongsi",2010,"shuozhoushiyouyuxian","youyulaoqianshan",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,9.83164983164983
"8403",19,7,"Jul 2019","shuozhou","heshengbaoguangfu",10,149,1.028,1028,"guojiadiantoujituangongsi",2017,"shuozhoushishanyinxian","heshengbaoguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",0,1,0,0,14.9
"8404",19,7,"Jul 2019","shuozhou","youyuzongleshan",9.9,100,1.282,1294,"jinnengjituan",2015,"shuozhoushiyouyuxian","youyuzongleshan",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,10.1010101010101
"8405",19,7,"Jul 2019","shuozhou","youyuweiping",4.95,32,0.366,739,"jiangsuxinyujituan",2017,"shuozhoushiyouyuxian","youyuweiping",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,6.46464646464646
"8406",19,7,"Jul 2019","shuozhou","yuguangdianchang",60,1539,14.472,2413,"gemengjituangongsi",0,"shuozhoushishanyinxian","yuguangdianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,25.65
"8407",19,7,"Jul 2019","shuozhou","hexuguangfu",10,124,0.907,907,"tongmeijituan",2017,"shuozhoushiyouyuxian","hexuguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,12.4
"8408",19,7,"Jul 2019","shuozhou","wangpingdianchang",40,2100,10.884,2720,"tongmeijituan",0,"shuozhoushihuairenshi","wangpingdianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,52.5
"8409",19,7,"Jul 2019","shuozhou","pinglubeishan",9.9,94,1.151,1163,"else",0,"shuozhoushipingluqu","pinglubeishan",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,9.49494949494949
"8410",19,7,"Jul 2019","shuozhou","pinglusonglinshan",20.95,179,2.203,1052,"else",0,"shuozhoushipingluqu","pinglusonglinshan",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,8.54415274463007
"8411",19,7,"Jul 2019","shuozhou","youyutieshanbao",9.75,89,1.074,1103,"zhongguanghejituan",2013,"shuozhoushiyouyuxian","youyutieshanbao",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,9.12820512820513
"8412",19,7,"Jul 2019","shuozhou","pinglubaiyushan",4.95,29,0.519,1049,"datangjituangongsi",2015,"shuozhoushipingluqu","pinglubaiyushan",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,5.85858585858586
"8413",19,7,"Jul 2019","taiyuan","xingnengyiqi",60,3053,19.643,3274,"jiaomeijituan",2005,"taiyuanshigujiaoshi","xingnengyiqi",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,50.8833333333333
"8414",19,7,"Jul 2019","taiyuan","xinjiaranqi",86,11,11.834,1376,"jinnengjituan",0,"taiyuanshixiaodianqu","xinjiaranqi",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,0.127906976744186
"8415",19,7,"Jul 2019","taiyuan","taierqiqi",66,3390,21.111,3199,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierqiqi",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,51.3636363636364
"8416",19,7,"Jul 2019","taiyuan","dujiaoquguangfu",5.2,63,0.191,913,"else",2018,"taiyuanshiloufanxian","dujiaoquguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,12.1153846153846
"8417",19,7,"Jul 2019","taiyuan","xishandianchang",10,519,2.19,2190,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishandianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,51.9
"8418",19,7,"Jul 2019","taiyuan","taierliuqi",60,1484,17.039,2841,"datangjituangongsi",0,"taiyuanshijiancaopingqu","taierliuqi",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,24.7333333333333
"8419",19,7,"Jul 2019","taiyuan","geshangfengdianchang",4.8,44,0.526,1095,"zhongguanghejituan",2017,"taiyuanshigujiaoshi","geshangfengdianchang",1,0,0,0,0,"Jul 2019","wind",1,1,0,0,9.16666666666667
"8420",19,7,"Jul 2019","taiyuan","taigangdianchang",60,3754,21.29,3549,"else",0,"taiyuanshijiancaopingqu","taigangdianchang",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,62.5666666666667
"8421",19,7,"Jul 2019","taiyuan","heguangguangfu",10,141,0.954,956,"zhongguanghejituan",2016,"taiyuanshiyangquxian","heguangguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,14.1
"8422",19,7,"Jul 2019","taiyuan","xingnengerqi",120,4239,32.574,2714,"jiaomeijituan",2008,"taiyuanshigujiaoshi","xingnengerqi",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,35.325
"8423",19,7,"Jul 2019","taiyuan","xishan#3ji",5,0,0.858,1715,"jiaomeijituan",0,"taiyuanshiwanbailinqu","xishan#3ji",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,0
"8424",19,7,"Jul 2019","taiyuan","dongshanranqi",86,0,11.959,1390,"huanengjituangongsi",2017,"taiyuanshixinghualingqu","dongshanranqi",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,0
"8425",19,7,"Jul 2019","xinzhou","guangyu#2ji",13.5,0,1.213,899,"else",0,"xinzhoushixinfuqu","guangyu#2ji",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,0
"8426",19,7,"Jul 2019","xinzhou","fanzhiyunwuyu",9.9,76,1.056,1066,"else",0,"xinzhoushifanzhixian","fanzhiyunwuyu",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,7.67676767676768
"8427",19,7,"Jul 2019","xinzhou","ningwupandaoliang",4.8,86,0.766,1596,"jinnengjituan",2014,"xinzhoushiningwuxian","ningwupandaoliang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,17.9166666666667
"8428",19,7,"Jul 2019","xinzhou","yiwuguangfu",3,39,0.258,861,"else",2019,"xinzhoushiningwuxian","yiwuguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,13
"8429",19,7,"Jul 2019","xinzhou","caozhangguangfu",5,64,0.434,868,"zhonghejituan",2015,"xinzhoushixinfuqu","caozhangguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,12.8
"8430",19,7,"Jul 2019","xinzhou","wanjiazhaishuidian",54,3634,14.184,2627,"else",0,"xinzhoushipianguanxian","wanjiazhaishuidian",0,1,0,0,0,"Jul 2019","hydro",0,1,0,0,67.2962962962963
"8431",19,7,"Jul 2019","xinzhou","shenchinanhuashan",29.85,305,3.364,1127,"else",0,"xinzhoushishenchixian","shenchinanhuashan",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,10.2177554438861
"8432",19,7,"Jul 2019","xinzhou","ningwumotianling",4.8,61,0.643,1339,"else",2015,"xinzhoushiningwuxian","ningwumotianling",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,12.7083333333333
"8433",19,7,"Jul 2019","xinzhou","shenchihuanghuamu",4.95,48,0.582,1177,"guodianjituangongsi",2012,"xinzhoushishenchixian","shenchihuanghuamu",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,9.6969696969697
"8434",19,7,"Jul 2019","xinzhou","guangxinguangfu",5,64,0.419,839,"else",2017,"xinzhoushixinfuqu","guangxinguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,12.8
"8435",19,7,"Jul 2019","xinzhou","yinzijufengdianchang",4.95,64,0.671,1355,"guodianjituangongsi",2017,"xinzhoushipianguanxian","yinzijufengdianchang",1,0,0,0,1,"Jul 2019","wind",0,1,0,0,12.9292929292929
"8436",19,7,"Jul 2019","xinzhou","jingyiguangfu",3,32,0.263,2206,"shanxiheguangtongnengyuanyouxiangongsi",2018,"xinzhoushikelanxian","jingyiguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,10.6666666666667
"8437",19,7,"Jul 2019","xinzhou","pianguanheijiazhuang",9.9,87,0.847,856,"huanengjituangongsi",2012,"xinzhoushipianguanxian","pianguanheijiazhuang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,8.78787878787879
"8438",19,7,"Jul 2019","xinzhou","yanyangguangfu",2,25,0.17,849,"huanengjituangongsi",2017,"xinzhoushipianguanxian","yanyangguangfu",0,0,1,0,1,"Jul 2019","photovoltaic",0,1,0,0,12.5
"8439",19,7,"Jul 2019","xinzhou","yuanpingzhuofengling",12,130,1.66,1383,"else",0,"xinzhoushiyuanpingshi","yuanpingzhuofengling",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,10.8333333333333
"8440",19,7,"Jul 2019","xinzhou","shenchitaipingzhuang",14.95,161,1.703,1139,"else",0,"xinzhoushishenchixian","shenchitaipingzhuang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,10.7692307692308
"8441",19,7,"Jul 2019","xinzhou","fansihanzhuang",9.9,75,0.935,944,"huanengjituangongsi",2014,"xinzhoushifanzhixian","fansihanzhuang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,7.57575757575758
"8442",19,7,"Jul 2019","xinzhou","shenchiaite",9.6,90,0.929,1239,"zhonghejituan",2014,"xinzhoushishenchixian","shenchiaite",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,9.375
"8443",19,7,"Jul 2019","xinzhou","damuhefengdianchang",9.8,77,0.077,79,"shenchixianrunhongfengdianyouxiangongsi",2019,"xinzhoushishenchixian","damuhefengdianchang",1,0,0,0,0,"Jul 2019","wind",0,1,0,0,7.85714285714286
"8444",19,7,"Jul 2019","xinzhou","hequyiqi",120,6460,36.767,3064,"shenhuajituan",0,"xinzhoushihequxian","hequyiqi",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,53.8333333333333
"8445",19,7,"Jul 2019","xinzhou","xilongchixunengshuidianchang",120,10,2.604,217,"guojiadianwanggongsi",0,"xinzhoushiwutaixian","xilongchixunengshuidianchang",0,1,0,0,0,"Jul 2019","hydro",0,1,0,0,0.0833333333333333
"8446",19,7,"Jul 2019","xinzhou","jingyueshuangjing",15,157,1.618,1079,"else",0,"xinzhoushijingyuexian","jingyueshuangjing",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,10.4666666666667
"8447",19,7,"Jul 2019","xinzhou","shuojingguangfu",3,38,0.27,1054,"jiangsusumeida",2018,"xinzhoushiningwuxian","shuojingguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,12.6666666666667
"8448",19,7,"Jul 2019","xinzhou","guangyu#1ji",13.5,678,4.049,3000,"else",0,"xinzhoushixinfuqu","guangyu#1ji",0,0,0,1,0,"Jul 2019","fossil-fuel",1,1,0,0,50.2222222222222
"8449",19,7,"Jul 2019","xinzhou","zhongshunguangfu",3,40,0.285,1008,"else",2018,"xinzhoushiwuzhaixian","zhongshunguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",0,1,0,0,13.3333333333333
"8450",19,7,"Jul 2019","xinzhou","guangyuerqi",70,3533,21.74,3107,"zhongguohuadianjituan",0,"xinzhoushixinfuqu","guangyuerqi",0,0,0,1,1,"Jul 2019","fossil-fuel",1,1,0,0,50.4714285714286
"8451",19,7,"Jul 2019","xinzhou","daixianyanmenguan",4.8,46,0.512,1136,"guodianjituangongsi",2012,"xinzhoushidaixian","daixianyanmenguan",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,9.58333333333333
"8452",19,7,"Jul 2019","xinzhou","longkoushuidian",20,719,4.754,2378,"else",0,"xinzhoushihequxian","longkoushuidian",0,1,0,0,0,"Jul 2019","hydro",0,1,0,0,35.95
"8453",19,7,"Jul 2019","xinzhou","tianqiaoshuidian",12.8,575,5.404,4222,"jinnengjituan",0,"xinzhoushibaodexian","tianqiaoshuidian",0,1,0,0,0,"Jul 2019","hydro",0,1,0,0,44.921875
"8454",19,7,"Jul 2019","xinzhou","hequerqi",120,5559,36.146,3012,"shenhuajituan",0,"xinzhoushihequxian","hequerqi",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,46.325
"8455",19,7,"Jul 2019","xinzhou","hangxinguangfu",5,56,0.396,791,"hangtianjidian",2017,"xinzhoushixinfuqu","hangxinguangfu",0,0,1,0,0,"Jul 2019","photovoltaic",1,1,0,0,11.2
"8456",19,7,"Jul 2019","xinzhou","ningwuxiejiaping",4.95,36,0.47,950,"guodianjituangongsi",2013,"xinzhoushiningwuxian","ningwuxiejiaping",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,7.27272727272727
"8457",19,7,"Jul 2019","xinzhou","shendongdianchang",27,0,0,0,"shenhuajituan",0,"xinzhoushibaodexian","shendongdianchang",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,0
"8458",19,7,"Jul 2019","xinzhou","shenchibayeliang",14.55,95,1.557,1070,"gemengjituangongsi",2010,"xinzhoushishenchixian","shenchibayeliang",0,0,0,1,0,"Jul 2019","fossil-fuel",0,1,0,0,6.52920962199313
"8459",19,7,"Jul 2019","xinzhou","kelanyanjiacun",9.75,64,0.984,1010,"datangjituangongsi",2011,"xinzhoushikelanxian","kelanyanjiacun",0,0,0,1,1,"Jul 2019","fossil-fuel",0,1,0,0,6.56410256410256
"8460",19,8,"Aug 2019","changzhi","qingyuandianchang",14.4,26,0.289,NA,"else",2019,"changzhishiqinyuanxian","qingyuandianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,1.80555555555556
"8461",19,8,"Aug 2019","changzhi","qinxiantaiyueshan",24.9,86,2.13,856,"else",0,"changzhishiqinxian","qinxiantaiyueshan",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,3.45381526104418
"8462",19,8,"Aug 2019","changzhi","xuexinguangfu",10,132,0.982,982,"xiexinjituan",2015,"changzhishiqinyuanxian","xuexinguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,13.2
"8463",19,8,"Aug 2019","changzhi","pingshunhongtiguan",7.95,68,0.752,945,"datangjituangongsi",2014,"changzhishipingshunxian","pingshunhongtiguan",0,0,0,1,1,"Aug 2019","fossil-fuel",0,1,0,0,8.55345911949686
"8464",19,8,"Aug 2019","changzhi","wuxiangdianchang",120,3648,32.392,2700,"jiaomeijituan",0,"changzhishiwuxiangxian","wuxiangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,30.4
"8465",19,8,"Aug 2019","changzhi","jinyangdianchang",27,1219,8.655,3206,"jinmeijituan",0,"changzhishiwuxiangxian","jinyangdianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,45.1481481481481
"8466",19,8,"Aug 2019","changzhi","zhangshanyiqi",60,2888,22.056,3675,"jingnengjituan",0,"changzhishijiao","zhangshanyiqi",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,48.1333333333333
"8467",19,8,"Aug 2019","changzhi","yuwudianchang",27,1279,6.521,2414,"luanjituan",0,"changzhishitunliuxian","yuwudianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,47.3703703703704
"8468",19,8,"Aug 2019","changzhi","lanshuidianchang",66,2972,24.817,3760,"jinnengjituan",0,"changzhishichangzixian","lanshuidianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,45.030303030303
"8469",19,8,"Aug 2019","changzhi","shizhefengdianchang",9.9,100,1.145,1531,"else",2018,"changzhishichangzixian","shizhefengdianchang",1,0,0,0,0,"Aug 2019","wind",0,1,0,0,10.1010101010101
"8470",19,8,"Aug 2019","changzhi","shengyangguangfu",4,49,0.405,1012,"else",2017,"changzhishiluchengxian","shengyangguangfu",0,0,1,0,0,"Aug 2019","photovoltaic",0,1,0,0,12.25
"8471",19,8,"Aug 2019","changzhi","ronghaidianchang",27,1273,7.757,2874,"luanjituan",0,"changzhishitunliuxian","ronghaidianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",0,1,0,0,47.1481481481481
"8472",19,8,"Aug 2019","changzhi","zhangzedianchang",42,2191,15.457,3682,"tongmeijituan",0,"changzhishijiaoqu","zhangzedianchang",0,0,0,1,0,"Aug 2019","fossil-fuel",1,1,0,0,52.1666666666667
